"","times","sims","name"
"fin plu.5",2150,0.0392921697673879,"fin plu"
"fin plu.6",2650,0,"fin plu"
"fin plu.7",3150,0.00231749710312856,"fin plu"
"fin plu.8",3650,0.059531460502912,"fin plu"
"fin plu.9",4150,0,"fin plu"
"fin plu.10",4650,0.0364774132206263,"fin plu"
"vol plu.1",150,0.138714428221991,"vol plu"
"vol plu.2",650,0.0760388185760873,"vol plu"
"vol plu.3",1150,0.0656865915095064,"vol plu"
"vol plu.4",2150,0.112373264659291,"vol plu"
"vol plu.5",2650,0.476338649034098,"vol plu"
"vol plu.6",3150,0.349385934900841,"vol plu"
"vol plu.7",3650,0.0961240362416798,"vol plu"
"vol plu.8",4150,0.0402695878285184,"vol plu"
"vol plu.9",4650,0.1271179124457,"vol plu"
"bon plu.1",150,0.0552737174958519,"bon plu"
"bon plu.2",650,0.0733554655159828,"bon plu"
"bon plu.3",1150,0.0261371735427683,"bon plu"
"bon plu.4",1650,0.0272108978592958,"bon plu"
"bon plu.5",2150,0.16272857256031,"bon plu"
"bon plu.6",2650,0.0530642349728353,"bon plu"
"bon plu.7",3150,0.0976499728358142,"bon plu"
"bon plu.8",3650,0.0491090379568424,"bon plu"
"bon plu.9",4150,0.0842213642213641,"bon plu"
"tag plu.1",150,0.0694173916675085,"tag plu"
"tag plu.2",650,0.114220493610824,"tag plu"
"tag plu.3",1150,0.515040541094927,"tag plu"
"tag plu.4",1650,0.179228210063794,"tag plu"
"tag plu.5",2150,0.0923387904806292,"tag plu"
"tag plu.6",2650,0.552132813423136,"tag plu"
"tag plu.7",3150,0.423555797999373,"tag plu"
"tag plu.8",3650,0.37727686468967,"tag plu"
"tag plu.9",4150,0.325084212045706,"tag plu"
"tag plu.10",4650,0.321901667040185,"tag plu"
"lou plu.1",650,0.675626998574319,"lou plu"
"lou plu.2",1150,0.596744849223852,"lou plu"
"lou plu.3",1650,0.414749275936637,"lou plu"
"lou plu.4",2150,0.277822149916415,"lou plu"
"lou plu.5",2650,0.311615977382821,"lou plu"
"lou plu.6",3150,0.217780248977393,"lou plu"
"lou plu.7",3650,0.207724354417977,"lou plu"
"lou plu.8",4150,0.202420442893463,"lou plu"
"lou plu.9",4650,0.325072809491597,"lou plu"
"lan plu.1",650,0.0475110138467322,"lan plu"
"lan plu.2",1150,0.0817499647383353,"lan plu"
"lan plu.3",1650,0.0431695021710774,"lan plu"
"lan plu.4",2650,0.347669724992226,"lan plu"
"lan plu.5",3150,0.174460747303692,"lan plu"
"lan plu.6",3650,0.145803937378217,"lan plu"
"lan plu.7",4150,0.173492596053761,"lan plu"
"lan plu.8",4650,0.212548336905806,"lan plu"
"ano plu.1",1650,0.0327707965547009,"ano plu"
"ano plu.2",2150,0.0515206334349683,"ano plu"
"ano plu.3",2650,0.0561253561253562,"ano plu"
"ano plu.4",3150,0.0246609633393188,"ano plu"
"ano plu.5",3650,0.148057804547488,"ano plu"
"ano plu.6",4150,0.0426742532005689,"ano plu"
"ano plu.7",4650,0.0908616187989556,"ano plu"
"fin lot.1",150,0.304263022777374,"fin lot"
"fin lot.2",650,0.405224378748144,"fin lot"
"fin lot.3",1150,0.267868666266889,"fin lot"
"fin lot.4",1650,0.14242280139443,"fin lot"
"fin lot.5",2150,0.188533662964667,"fin lot"
"fin lot.6",2650,0,"fin lot"
"fin lot.7",3150,0.0839574776516068,"fin lot"
"fin lot.8",3650,0.161041452565638,"fin lot"
"fin lot.9",4150,0.553481898829691,"fin lot"
"fin lot.10",4650,0.58277030302387,"fin lot"
"vol lot.1",150,0.0905325689186469,"vol lot"
"vol lot.2",650,0.114125269072836,"vol lot"
"vol lot.3",1150,0.124566172120468,"vol lot"
"vol lot.4",2150,0.0106972688486812,"vol lot"
"vol lot.5",2650,0.138467522364839,"vol lot"
"vol lot.6",3150,0.185273159144893,"vol lot"
"vol lot.7",3650,0.390539983532634,"vol lot"
"vol lot.8",4150,0.322712435862048,"vol lot"
"vol lot.9",4650,0.202070172425669,"vol lot"
"bon lot.1",150,0.0283760305997841,"bon lot"
"bon lot.2",650,0.0760422140548381,"bon lot"
"bon lot.3",1150,0.0081575239826811,"bon lot"
"bon lot.4",1650,0,"bon lot"
"bon lot.5",2150,0.0029717529278952,"bon lot"
"bon lot.6",2650,0,"bon lot"
"bon lot.7",3150,0.0329341668523712,"bon lot"
"bon lot.8",3650,0.00784051656128482,"bon lot"
"bon lot.9",4150,0.00761904761904764,"bon lot"
"tag lot.1",150,0.0121479121334033,"tag lot"
"tag lot.2",650,0.0983775588645792,"tag lot"
"tag lot.3",1150,0.159247561621509,"tag lot"
"tag lot.4",1650,0.00202921776798226,"tag lot"
"tag lot.5",2150,0,"tag lot"
"tag lot.6",2650,0,"tag lot"
"tag lot.7",3150,0.00840223301751708,"tag lot"
"tag lot.8",3650,0.042361508199528,"tag lot"
"tag lot.9",4150,0.113827523229635,"tag lot"
"tag lot.10",4650,0.0278064611299602,"tag lot"
"lou lot.1",650,0.142387740863383,"lou lot"
"lou lot.2",1150,0.153438394741281,"lou lot"
"lou lot.3",1650,0.000382533281776509,"lou lot"
"lou lot.4",2150,0.0102018640054274,"lou lot"
"lou lot.5",2650,0.0016223167733328,"lou lot"
"lou lot.6",3150,0.014094401733224,"lou lot"
"lou lot.7",3650,0.00930339227275878,"lou lot"
"lou lot.8",4150,0.00842761264466962,"lou lot"
"lou lot.9",4650,0.00815588257128008,"lou lot"
"lan lot.1",650,0.065591771408028,"lan lot"
"lan lot.2",1150,0.047202387728788,"lan lot"
"lan lot.3",1650,0.0305810397553518,"lan lot"
"lan lot.4",2650,0.0320366395251598,"lan lot"
"lan lot.5",3150,0.112480649589625,"lan lot"
"lan lot.6",3650,0.0367036599763874,"lan lot"
"lan lot.7",4150,0.129711944533836,"lan lot"
"lan lot.8",4650,0.0312450192896629,"lan lot"
"ano lot.1",1650,0,"ano lot"
"ano lot.2",2150,0,"ano lot"
"ano lot.3",2650,0,"ano lot"
"ano lot.4",3150,0.00954653937947481,"ano lot"
"ano lot.5",3650,0,"ano lot"
"ano lot.6",4150,0,"ano lot"
"ano lot.7",4650,0.093990450035874,"ano lot"
"vol fin.1",150,0.153654141155891,"vol fin"
"vol fin.2",650,0.106289803507004,"vol fin"
"vol fin.3",1150,0.0955442473080839,"vol fin"
"vol fin.4",2150,0.0451043356715179,"vol fin"
"vol fin.5",2650,0,"vol fin"
"vol fin.6",3150,0.0404629734309928,"vol fin"
"vol fin.7",3650,0.0734843775123414,"vol fin"
"vol fin.8",4150,0.0438342457505241,"vol fin"
"vol fin.9",4650,0.0520112682261552,"vol fin"
"bon fin.1",150,0.0474357234405902,"bon fin"
"bon fin.2",650,0.0802123765259919,"bon fin"
"bon fin.3",1150,0.0244040781328497,"bon fin"
"bon fin.4",1650,0.0126116678138077,"bon fin"
"bon fin.5",2150,0.0257202969714589,"bon fin"
"bon fin.6",2650,0,"bon fin"
"bon fin.7",3150,0.00391738309426348,"bon fin"
"bon fin.8",3650,0.0232776508390482,"bon fin"
"bon fin.9",4150,0,"bon fin"
"tag fin.1",150,0.0605394190798632,"tag fin"
"tag fin.2",650,0.0969400346103552,"tag fin"
"tag fin.3",1150,0.0681085629382135,"tag fin"
"tag fin.4",1650,0.0545101813836012,"tag fin"
"tag fin.5",2150,0.0384519158599719,"tag fin"
"tag fin.6",2650,0,"tag fin"
"tag fin.7",3150,0,"tag fin"
"tag fin.8",3650,0.0400638452233164,"tag fin"
"tag fin.9",4150,0.00258397932816534,"tag fin"
"tag fin.10",4650,0.0355618171072407,"tag fin"
"lou fin.1",650,0.210873185739468,"lou fin"
"lou fin.2",1150,0.0411331989434287,"lou fin"
"lou fin.3",1650,0.00801901839658847,"lou fin"
"lou fin.4",2150,0.0199990642329441,"lou fin"
"lou fin.5",2650,0.00104586662136052,"lou fin"
"lou fin.6",3150,0.00110482376076604,"lou fin"
"lou fin.7",3650,0.0467102724307377,"lou fin"
"lou fin.8",4150,0.00111080281276443,"lou fin"
"lou fin.9",4650,0.0129355127072601,"lou fin"
"lan fin.1",650,0.181904174508238,"lan fin"
"lan fin.2",1150,0.0663612991562416,"lan fin"
"lan fin.3",1650,0.0918382932282623,"lan fin"
"lan fin.4",2650,0,"lan fin"
"lan fin.5",3150,0.0129489538608328,"lan fin"
"lan fin.6",3650,0.087445907236928,"lan fin"
"lan fin.7",4150,0.0435705486263303,"lan fin"
"lan fin.8",4650,0.0907185774582328,"lan fin"
"ano fin.1",1650,0.0376225146517952,"ano fin"
"ano fin.2",2150,0.0348584097044526,"ano fin"
"ano fin.3",2650,0,"ano fin"
"ano fin.4",3150,0.0374551460840793,"ano fin"
"ano fin.5",3650,0.0210770413170921,"ano fin"
"ano fin.6",4150,0,"ano fin"
"ano fin.7",4650,0.0949388384401274,"ano fin"
"bon vol.1",150,0.146664010287226,"bon vol"
"bon vol.2",650,0.336449228376116,"bon vol"
"bon vol.3",1150,0.0661134936054792,"bon vol"
"bon vol.4",2150,0.133561479189431,"bon vol"
"bon vol.5",2650,0.137642353071962,"bon vol"
"bon vol.6",3150,0.114189239917557,"bon vol"
"bon vol.7",3650,0.0399789886096974,"bon vol"
"bon vol.8",4150,0.0387726569939751,"bon vol"
"tag vol.1",150,0.0394375777840849,"tag vol"
"tag vol.2",650,0.0738382083844685,"tag vol"
"tag vol.3",1150,0.058356522591838,"tag vol"
"tag vol.4",2150,0.402916144527987,"tag vol"
"tag vol.5",2650,0.446178802063923,"tag vol"
"tag vol.6",3150,0.356785380970417,"tag vol"
"tag vol.7",3650,0.078254261945454,"tag vol"
"tag vol.8",4150,0.0518683378516783,"tag vol"
"tag vol.9",4650,0.0583439054649261,"tag vol"
"lou vol.1",650,0.0621584777760279,"lou vol"
"lou vol.2",1150,0.0378267414710701,"lou vol"
"lou vol.3",2150,0.0943892987706985,"lou vol"
"lou vol.4",2650,0.109146083267672,"lou vol"
"lou vol.5",3150,0.0634863757859822,"lou vol"
"lou vol.6",3650,0.0672126715416893,"lou vol"
"lou vol.7",4150,0.0848105354638484,"lou vol"
"lou vol.8",4650,0.1087313310231,"lou vol"
"lan vol.1",650,0.243689878625754,"lan vol"
"lan vol.2",1150,0.25043334377065,"lan vol"
"lan vol.3",2650,0.324991775911725,"lan vol"
"lan vol.4",3150,0.175347545591547,"lan vol"
"lan vol.5",3650,0.086068954959263,"lan vol"
"lan vol.6",4150,0.0753462661060034,"lan vol"
"lan vol.7",4650,0.0825717120172482,"lan vol"
"ano vol.1",2150,0.144452717795979,"ano vol"
"ano vol.2",2650,0.06273189886605,"ano vol"
"ano vol.3",3150,0.102965441378678,"ano vol"
"ano vol.4",3650,0.038231488715598,"ano vol"
"ano vol.5",4150,0.0169918195575397,"ano vol"
"ano vol.6",4650,0.0094940415925393,"ano vol"
"tag bon.1",150,0.0913395475191463,"tag bon"
"tag bon.2",650,0.161931287548878,"tag bon"
"tag bon.3",1150,0.100109556681104,"tag bon"
"tag bon.4",1650,0.0648746255615388,"tag bon"
"tag bon.5",2150,0.121882142215146,"tag bon"
"tag bon.6",2650,0.0795568282119937,"tag bon"
"tag bon.7",3150,0.188031012908817,"tag bon"
"tag bon.8",3650,0.25931590641914,"tag bon"
"tag bon.9",4150,0.294607256223726,"tag bon"
"lou bon.1",650,0.0430955857566196,"lou bon"
"lou bon.2",1150,0.0124960568405298,"lou bon"
"lou bon.3",1650,0.023475703719783,"lou bon"
"lou bon.4",2150,0.190667770547497,"lou bon"
"lou bon.5",2650,0.131060440505164,"lou bon"
"lou bon.6",3150,0.0943514211151364,"lou bon"
"lou bon.7",3650,0.129061227011157,"lou bon"
"lou bon.8",4150,0.124477949610612,"lou bon"
"lan bon.1",650,0.222157131096701,"lan bon"
"lan bon.2",1150,0.0961626837031264,"lan bon"
"lan bon.3",1650,0.0284843840254166,"lan bon"
"lan bon.4",2650,0.0927453799316863,"lan bon"
"lan bon.5",3150,0.133313630791002,"lan bon"
"lan bon.6",3650,0.0801024485850905,"lan bon"
"lan bon.7",4150,0.125013772065425,"lan bon"
"ano bon.1",1650,0.0333067360890749,"ano bon"
"ano bon.2",2150,0.0576689940053883,"ano bon"
"ano bon.3",2650,0.0385977994246403,"ano bon"
"ano bon.4",3150,0.0779806391880001,"ano bon"
"ano bon.5",3650,0.0654208733944743,"ano bon"
"ano bon.6",4150,0.0401042711048726,"ano bon"
"lou tag.1",650,0.0793997640825326,"lou tag"
"lou tag.2",1150,0.44619567032748,"lou tag"
"lou tag.3",1650,0.141038076098212,"lou tag"
"lou tag.4",2150,0.103051266659591,"lou tag"
"lou tag.5",2650,0.157119953751439,"lou tag"
"lou tag.6",3150,0.116868454775343,"lou tag"
"lou tag.7",3650,0.102005445996388,"lou tag"
"lou tag.8",4150,0.194064403569622,"lou tag"
"lou tag.9",4650,0.233834715599987,"lou tag"
"lan tag.1",650,0.0616964586649775,"lan tag"
"lan tag.2",1150,0.0859469469805375,"lan tag"
"lan tag.3",1650,0.253856031994223,"lan tag"
"lan tag.4",2650,0.346227303218082,"lan tag"
"lan tag.5",3150,0.201508603908843,"lan tag"
"lan tag.6",3650,0.30899813958228,"lan tag"
"lan tag.7",4150,0.359040172465462,"lan tag"
"lan tag.8",4650,0.310480287964252,"lan tag"
"ano tag.1",1650,0.0921303260642129,"ano tag"
"ano tag.2",2150,0.0970408216386662,"ano tag"
"ano tag.3",2650,0.0742304511039004,"ano tag"
"ano tag.4",3150,0.0840287471017094,"ano tag"
"ano tag.5",3650,0.0816800093300042,"ano tag"
"ano tag.6",4150,0.0279906720904372,"ano tag"
"ano tag.7",4650,0.0591232603472505,"ano tag"
"lan lou.1",650,0.0417207452158292,"lan lou"
"lan lou.2",1150,0.0321753557915954,"lan lou"
"lan lou.3",1650,0.025459968593747,"lan lou"
"lan lou.4",2650,0.172893150030562,"lan lou"
"lan lou.5",3150,0.091841046278087,"lan lou"
"lan lou.6",3650,0.0590436683281899,"lan lou"
"lan lou.7",4150,0.142101019013769,"lan lou"
"lan lou.8",4650,0.172870026785606,"lan lou"
"ano lou.1",1650,0.00409827815125707,"ano lou"
"ano lou.2",2150,0.0220528472742698,"ano lou"
"ano lou.3",2650,0.0397870284488923,"ano lou"
"ano lou.4",3150,0.0259575680686704,"ano lou"
"ano lou.5",3650,0.0584306918344935,"ano lou"
"ano lou.6",4150,0.070147858265037,"ano lou"
"ano lou.7",4650,0.113035740413574,"ano lou"
"ano lan.1",1650,0.0326664354737425,"ano lan"
"ano lan.2",2650,0.0140165681277241,"ano lan"
"ano lan.3",3150,0.0267565183464147,"ano lan"
"ano lan.4",3650,0.00423454011368396,"ano lan"
"ano lan.5",4150,0.0013876866850776,"ano lan"
"ano lan.6",4650,0,"ano lan"
