"","times","sims","name","group","type"
"113",1150,0.376533352312329,"ava ngo","both","Standardisation 1"
"114",1650,0.292912027576985,"ava ngo","both","Standardisation 1"
"115",2150,0.366413131879142,"ava ngo","both","Standardisation 1"
"116",2650,0.420080302681414,"ava ngo","both","Standardisation 1"
"117",3150,0.169234897814837,"ava ngo","both","Standardisation 1"
"122",1150,0.549993284205566,"plu ngo","both","Standardisation 1"
"123",1650,0.320055936441576,"plu ngo","both","Standardisation 1"
"124",2150,0.196041289042784,"plu ngo","both","Standardisation 1"
"125",2650,0.132743362831859,"plu ngo","both","Standardisation 1"
"126",3150,0.195988991278428,"plu ngo","both","Standardisation 1"
"132",1150,0.228544250208202,"lot ngo","both","Standardisation 1"
"133",1650,0,"lot ngo","both","Standardisation 1"
"134",2150,0.0826639637037595,"lot ngo","both","Standardisation 1"
"135",2650,0.00358422939068093,"lot ngo","both","Standardisation 1"
"136",3150,0.173274575632174,"lot ngo","both","Standardisation 1"
"142",1150,0.197912685468935,"fin ngo","both","Standardisation 1"
"143",1650,0.0487644618118465,"fin ngo","both","Standardisation 1"
"144",2150,0.0620738516683086,"fin ngo","both","Standardisation 1"
"145",2650,0.0642245597730041,"fin ngo","both","Standardisation 1"
"146",3150,0.0201126536185708,"fin ngo","both","Standardisation 1"
"152",1150,0.174952683301746,"vol ngo","both","Standardisation 1"
"153",2150,0.168309668619692,"vol ngo","both","Standardisation 1"
"154",2650,0.161532110701044,"vol ngo","both","Standardisation 1"
"155",3150,0.108193065959135,"vol ngo","both","Standardisation 1"
"161",1150,0.0783991062896244,"bon ngo","both","Standardisation 1"
"162",1650,0.0435546181179487,"bon ngo","both","Standardisation 1"
"163",2150,0.239714005149657,"bon ngo","both","Standardisation 1"
"164",2650,0.195981992793373,"bon ngo","both","Standardisation 1"
"165",3150,0.1122903866762,"bon ngo","both","Standardisation 1"
"170",1150,0.0622419890245979,"tag ngo","both","Standardisation 1"
"171",1650,0.0461652267826903,"tag ngo","both","Standardisation 1"
"172",2150,0.076525366689464,"tag ngo","both","Standardisation 1"
"173",2650,0.0676275087752956,"tag ngo","both","Standardisation 1"
"174",3150,0.0306114855609545,"tag ngo","both","Standardisation 1"
"179",1150,0.741559067796879,"lou ngo","both","Standardisation 1"
"180",1650,0.807904119283395,"lou ngo","both","Standardisation 1"
"181",2150,0.494371501013429,"lou ngo","both","Standardisation 1"
"182",2650,0.288504390334809,"lou ngo","both","Standardisation 1"
"183",3150,0.150577211602981,"lou ngo","both","Standardisation 1"
"188",1150,0.0876554202960727,"lan ngo","both","Standardisation 1"
"189",1650,0.0667476898005849,"lan ngo","both","Standardisation 1"
"190",2650,0.146428146418276,"lan ngo","both","Standardisation 1"
"191",3150,0.112747422082313,"lan ngo","both","Standardisation 1"
"195",1650,0.0529901958797018,"ano ngo","one","Standardisation 1"
"196",2150,0.188228331880513,"ano ngo","one","Standardisation 1"
"197",2650,0.164235029002692,"ano ngo","one","Standardisation 1"
"198",3150,0.0779434559163438,"ano ngo","one","Standardisation 1"
"204",1150,0.0133333333333332,"tuk wai","neither","Standardisation 1"
"205",2150,0.0309893037382373,"tuk wai","neither","Standardisation 1"
"206",3150,0.0572916666666665,"tuk wai","neither","Standardisation 1"
"210",1150,0.00208333333333344,"yac wai","one","Standardisation 1"
"211",1650,0.00127226463104324,"yac wai","one","Standardisation 1"
"212",2150,0,"yac wai","one","Standardisation 1"
"213",3150,0,"yac wai","one","Standardisation 1"
"217",1150,0.00434782608695639,"ava wai","one","Standardisation 1"
"218",1650,0.00593471810089019,"ava wai","one","Standardisation 1"
"219",2150,0.00247524752475248,"ava wai","one","Standardisation 1"
"220",3150,0.0140449438202246,"ava wai","one","Standardisation 1"
"225",1150,0.09210168008134,"plu wai","one","Standardisation 1"
"226",1650,0.016736130484894,"plu wai","one","Standardisation 1"
"227",2150,0.0839277896974548,"plu wai","one","Standardisation 1"
"228",3150,0.0321370432051448,"plu wai","one","Standardisation 1"
"233",1150,0,"lot wai","one","Standardisation 1"
"234",1650,0,"lot wai","one","Standardisation 1"
"235",2150,0,"lot wai","one","Standardisation 1"
"236",3150,0,"lot wai","one","Standardisation 1"
"241",1150,0,"fin wai","one","Standardisation 1"
"242",1650,0.0029673590504451,"fin wai","one","Standardisation 1"
"243",2150,0.00193050193050193,"fin wai","one","Standardisation 1"
"244",3150,0.0028089887640449,"fin wai","one","Standardisation 1"
"249",1150,0.00208333333333344,"vol wai","one","Standardisation 1"
"250",2150,0,"vol wai","one","Standardisation 1"
"251",3150,0,"vol wai","one","Standardisation 1"
"256",1150,0.00416666666666676,"bon wai","one","Standardisation 1"
"257",1650,0.00169190254869578,"bon wai","one","Standardisation 1"
"258",2150,0.00711295487157582,"bon wai","one","Standardisation 1"
"259",3150,0.00467466040583597,"bon wai","one","Standardisation 1"
"263",1150,0.00773200683789754,"tag wai","one","Standardisation 1"
"264",1650,0.0147087403006907,"tag wai","one","Standardisation 1"
"265",2150,0.0134426502847554,"tag wai","one","Standardisation 1"
"266",3150,0.00845511804115329,"tag wai","one","Standardisation 1"
"270",1150,0.00507472772583573,"lou wai","one","Standardisation 1"
"271",1650,0.0181478735002356,"lou wai","one","Standardisation 1"
"272",2150,0.0224093114854247,"lou wai","one","Standardisation 1"
"273",3150,0.0199326969108164,"lou wai","one","Standardisation 1"
"277",1150,0.00208333333333344,"lan wai","one","Standardisation 1"
"278",1650,0.0117486715892623,"lan wai","one","Standardisation 1"
"279",3150,0.0084269662921348,"lan wai","one","Standardisation 1"
"282",1650,0.112759643916914,"ano wai","one","Standardisation 1"
"283",2150,0.0868725868725867,"ano wai","one","Standardisation 1"
"284",3150,0.092251150819185,"ano wai","one","Standardisation 1"
"289",1150,0.0812401442172554,"yac tuk","one","Standardisation 1"
"290",2150,0.00526315789473686,"yac tuk","one","Standardisation 1"
"291",3150,0.00150602409638534,"yac tuk","one","Standardisation 1"
"296",1150,0.0487922705314011,"ava tuk","one","Standardisation 1"
"297",2150,0.061996007004833,"ava tuk","one","Standardisation 1"
"298",3150,0.0546536796536796,"ava tuk","one","Standardisation 1"
"302",1150,0.0683013764665583,"plu tuk","one","Standardisation 1"
"303",2150,0.0652772447524235,"plu tuk","one","Standardisation 1"
"304",3150,0.0920466688825271,"plu tuk","one","Standardisation 1"
"309",1150,0.0444444444444444,"lot tuk","one","Standardisation 1"
"310",2150,0,"lot tuk","one","Standardisation 1"
"311",3150,0,"lot tuk","one","Standardisation 1"
"316",1150,0.0366805666459643,"fin tuk","one","Standardisation 1"
"317",2150,0.00175438596491229,"fin tuk","one","Standardisation 1"
"318",3150,0,"fin tuk","one","Standardisation 1"
"323",1150,0.18060606060606,"vol tuk","one","Standardisation 1"
"324",2150,0.246113935937847,"vol tuk","one","Standardisation 1"
"325",3150,0.193960970464135,"vol tuk","one","Standardisation 1"
"330",1150,0.013479643095314,"bon tuk","one","Standardisation 1"
"331",2150,0.0752249028053401,"bon tuk","one","Standardisation 1"
"332",3150,0.0597084748413619,"bon tuk","one","Standardisation 1"
"337",1150,0.0303256207884539,"tag tuk","one","Standardisation 1"
"338",2150,0.0753627698148377,"tag tuk","one","Standardisation 1"
"339",3150,0.0911584489550363,"tag tuk","one","Standardisation 1"
"343",1150,0.0489659394771286,"lou tuk","one","Standardisation 1"
"344",2150,0.114305717138477,"lou tuk","one","Standardisation 1"
"345",3150,0.108569340016708,"lou tuk","one","Standardisation 1"
"349",1150,0.060653642594083,"lan tuk","one","Standardisation 1"
"350",3150,0.231267507002801,"lan tuk","one","Standardisation 1"
"353",2150,0.0669885188168015,"ano tuk","one","Standardisation 1"
"354",3150,0.125390051395007,"ano tuk","one","Standardisation 1"
"359",1150,0.174909048869973,"ava yac","both","Standardisation 1"
"360",1650,0.0870925412160994,"ava yac","both","Standardisation 1"
"361",2150,0.0732009178403785,"ava yac","both","Standardisation 1"
"362",2650,0.0122480468002466,"ava yac","both","Standardisation 1"
"363",3150,0.0316507967353284,"ava yac","both","Standardisation 1"
"367",1150,0.143994936043857,"plu yac","both","Standardisation 1"
"368",1650,0.0307326833468343,"plu yac","both","Standardisation 1"
"369",2150,0.0151858087650425,"plu yac","both","Standardisation 1"
"370",2650,0.0115368441731585,"plu yac","both","Standardisation 1"
"371",3150,0.0317623540758014,"plu yac","both","Standardisation 1"
"376",1150,0.132261220498924,"lot yac","both","Standardisation 1"
"377",1650,0,"lot yac","both","Standardisation 1"
"378",2150,0.0484268279028103,"lot yac","both","Standardisation 1"
"379",2650,0.0222206119990324,"lot yac","both","Standardisation 1"
"380",3150,0,"lot yac","both","Standardisation 1"
"385",1150,0.165026179040443,"fin yac","both","Standardisation 1"
"386",1650,0.107142402500426,"fin yac","both","Standardisation 1"
"387",2150,0.0220947402666368,"fin yac","both","Standardisation 1"
"388",2650,0.000381679389312994,"fin yac","both","Standardisation 1"
"389",3150,0,"fin yac","both","Standardisation 1"
"394",1150,0.48882151508973,"vol yac","both","Standardisation 1"
"395",2150,0.110185673219261,"vol yac","both","Standardisation 1"
"396",2650,0.133062100695345,"vol yac","both","Standardisation 1"
"397",3150,0.178581516757106,"vol yac","both","Standardisation 1"
"402",1150,0.0523500769026762,"bon yac","both","Standardisation 1"
"403",1650,0.235532491683583,"bon yac","both","Standardisation 1"
"404",2150,0.0585920682905895,"bon yac","both","Standardisation 1"
"405",2650,0.00200098254100223,"bon yac","both","Standardisation 1"
"406",3150,0.0112524456571482,"bon yac","both","Standardisation 1"
"411",1150,0.0179534940699773,"tag yac","both","Standardisation 1"
"412",1650,0.01214064893874,"tag yac","both","Standardisation 1"
"413",2150,0.00369549902817023,"tag yac","both","Standardisation 1"
"414",2650,0.00166373067136438,"tag yac","both","Standardisation 1"
"415",3150,0.00105621717829807,"tag yac","both","Standardisation 1"
"419",1150,0.071483657612752,"lou yac","both","Standardisation 1"
"420",1650,0.0387451753518506,"lou yac","both","Standardisation 1"
"421",2150,0.0767314754023402,"lou yac","both","Standardisation 1"
"422",2650,0.00723336995215973,"lou yac","both","Standardisation 1"
"423",3150,0.0275429675692014,"lou yac","both","Standardisation 1"
"427",1150,0.0516431126966762,"lan yac","both","Standardisation 1"
"428",1650,0.0580843177252152,"lan yac","both","Standardisation 1"
"429",2650,0.0482617037732086,"lan yac","both","Standardisation 1"
"430",3150,0.0417483819289701,"lan yac","both","Standardisation 1"
"433",1650,0.158458959783496,"ano yac","one","Standardisation 1"
"434",2150,0.0625418392972377,"ano yac","one","Standardisation 1"
"435",2650,0.000381679389312994,"ano yac","one","Standardisation 1"
"436",3150,0.00602409638554224,"ano yac","one","Standardisation 1"
"441",1150,0.252296660841578,"plu ava","both","Standardisation 1"
"442",1650,0.251121315303118,"plu ava","both","Standardisation 1"
"443",2150,0.138750525973425,"plu ava","both","Standardisation 1"
"444",2650,0.137597731763897,"plu ava","both","Standardisation 1"
"445",3150,0.0810455321516307,"plu ava","both","Standardisation 1"
"450",1150,0.422455591092785,"lot ava","both","Standardisation 1"
"451",1650,0.252293817120217,"lot ava","both","Standardisation 1"
"452",2150,0.241496134833503,"lot ava","both","Standardisation 1"
"453",2650,0.157766990291262,"lot ava","both","Standardisation 1"
"454",3150,0.012987012987013,"lot ava","both","Standardisation 1"
"459",1150,0.238800845778284,"fin ava","both","Standardisation 1"
"460",1650,0.153799456175195,"fin ava","both","Standardisation 1"
"461",2150,0.113804657776702,"fin ava","both","Standardisation 1"
"462",2650,0.0703883495145631,"fin ava","both","Standardisation 1"
"463",3150,0.0305962528595665,"fin ava","both","Standardisation 1"
"468",1150,0.146991655687308,"vol ava","both","Standardisation 1"
"469",2150,0.179265041888804,"vol ava","both","Standardisation 1"
"470",2650,0.126558362753751,"vol ava","both","Standardisation 1"
"471",3150,0.0818127020658665,"vol ava","both","Standardisation 1"
"476",1150,0.103357320362405,"bon ava","both","Standardisation 1"
"477",1650,0.102165560538504,"bon ava","both","Standardisation 1"
"478",2150,0.259132532777975,"bon ava","both","Standardisation 1"
"479",2650,0.163109958159842,"bon ava","both","Standardisation 1"
"480",3150,0.113436869234974,"bon ava","both","Standardisation 1"
"484",1150,0.0635502772950176,"tag ava","both","Standardisation 1"
"485",1650,0.188425953390621,"tag ava","both","Standardisation 1"
"486",2150,0.239511096858674,"tag ava","both","Standardisation 1"
"487",2650,0.166153926457716,"tag ava","both","Standardisation 1"
"488",3150,0.099427731950509,"tag ava","both","Standardisation 1"
"492",1150,0.186891024418091,"lou ava","both","Standardisation 1"
"493",1650,0.261398398683893,"lou ava","both","Standardisation 1"
"494",2150,0.208816257113161,"lou ava","both","Standardisation 1"
"495",2650,0.260768065629254,"lou ava","both","Standardisation 1"
"496",3150,0.161286169970381,"lou ava","both","Standardisation 1"
"500",1150,0.206712720686558,"lan ava","both","Standardisation 1"
"501",1650,0.218661572258877,"lan ava","both","Standardisation 1"
"502",2650,0.149513788885276,"lan ava","both","Standardisation 1"
"503",3150,0.0945945269731552,"lan ava","both","Standardisation 1"
"506",1650,0.136618538713663,"ano ava","one","Standardisation 1"
"507",2150,0.183562106210621,"ano ava","one","Standardisation 1"
"508",2650,0.129211878926328,"ano ava","one","Standardisation 1"
"509",3150,0.0869614966531265,"ano ava","one","Standardisation 1"
"514",1150,0.223792438648825,"lot plu","both","Standardisation 1"
"515",1650,0,"lot plu","both","Standardisation 1"
"516",2150,0.00649677605138477,"lot plu","both","Standardisation 1"
"517",2650,0,"lot plu","both","Standardisation 1"
"518",3150,0.0862738331464066,"lot plu","both","Standardisation 1"
"524",1150,0.120304179174909,"fin plu","both","Standardisation 1"
"525",1650,0.0235482179486586,"fin plu","both","Standardisation 1"
"526",2150,0.0119012336741874,"fin plu","both","Standardisation 1"
"527",2650,0,"fin plu","both","Standardisation 1"
"528",3150,0.00231481481481466,"fin plu","both","Standardisation 1"
"534",1150,0.140025560291235,"vol plu","both","Standardisation 1"
"535",2150,0.109381984258799,"vol plu","both","Standardisation 1"
"536",2650,0.215339233038348,"vol plu","both","Standardisation 1"
"537",3150,0.0995191445737723,"vol plu","both","Standardisation 1"
"543",1150,0.0600736979106204,"bon plu","both","Standardisation 1"
"544",1650,0.0392532308231741,"bon plu","both","Standardisation 1"
"545",2150,0.12455855757152,"bon plu","both","Standardisation 1"
"546",2650,0.0401058119319151,"bon plu","both","Standardisation 1"
"547",3150,0.0706907309743581,"bon plu","both","Standardisation 1"
"552",1150,0.0676172940703623,"tag plu","both","Standardisation 1"
"553",1650,0.0554580372644665,"tag plu","both","Standardisation 1"
"554",2150,0.0472635112947257,"tag plu","both","Standardisation 1"
"555",2650,0.10047855370436,"tag plu","both","Standardisation 1"
"556",3150,0.067501954323067,"tag plu","both","Standardisation 1"
"561",1150,0.581397265088652,"lou plu","both","Standardisation 1"
"562",1650,0.421988293970959,"lou plu","both","Standardisation 1"
"563",2150,0.272945478295847,"lou plu","both","Standardisation 1"
"564",2650,0.290198963556589,"lou plu","both","Standardisation 1"
"565",3150,0.215200786901905,"lou plu","both","Standardisation 1"
"570",1150,0.0636038254591803,"lan plu","both","Standardisation 1"
"571",1650,0.0372506170554819,"lan plu","both","Standardisation 1"
"572",2650,0.119828936782826,"lan plu","both","Standardisation 1"
"573",3150,0.0754783490481333,"lan plu","both","Standardisation 1"
"577",1650,0.0423748239840195,"ano plu","one","Standardisation 1"
"578",2150,0.0324483690088669,"ano plu","one","Standardisation 1"
"579",2650,0.0622939441263232,"ano plu","one","Standardisation 1"
"580",3150,0.0199912868376388,"ano plu","one","Standardisation 1"
"586",1150,0.318935348936408,"fin lot","both","Standardisation 1"
"587",1650,0.134526016747353,"fin lot","both","Standardisation 1"
"588",2150,0.196414072068604,"fin lot","both","Standardisation 1"
"589",2650,0,"fin lot","both","Standardisation 1"
"590",3150,0.0790851160673648,"fin lot","both","Standardisation 1"
"596",1150,0.108561267468362,"vol lot","both","Standardisation 1"
"597",2150,0.0580422125181952,"vol lot","both","Standardisation 1"
"598",2650,0.0241477272727274,"vol lot","both","Standardisation 1"
"599",3150,0.0337552742616034,"vol lot","both","Standardisation 1"
"605",1150,0.0474771014113469,"bon lot","both","Standardisation 1"
"606",1650,0,"bon lot","both","Standardisation 1"
"607",2150,0.0517314962074787,"bon lot","both","Standardisation 1"
"608",2650,0,"bon lot","both","Standardisation 1"
"609",3150,0.0276387523460544,"bon lot","both","Standardisation 1"
"614",1150,0.00823528488325143,"tag lot","both","Standardisation 1"
"615",1650,0.00202493746482957,"tag lot","both","Standardisation 1"
"616",2150,0.0115095430884905,"tag lot","both","Standardisation 1"
"617",2650,0,"tag lot","both","Standardisation 1"
"618",3150,0.0084006890570214,"tag lot","both","Standardisation 1"
"623",1150,0.160093371315235,"lou lot","both","Standardisation 1"
"624",1650,0.000376506024096446,"lou lot","both","Standardisation 1"
"625",2150,0.0580194404215781,"lou lot","both","Standardisation 1"
"626",2650,0,"lou lot","both","Standardisation 1"
"627",3150,0.0137155388471177,"lou lot","both","Standardisation 1"
"632",1150,0.0443831374796219,"lan lot","both","Standardisation 1"
"633",1650,0,"lan lot","both","Standardisation 1"
"634",2650,0,"lan lot","both","Standardisation 1"
"635",3150,0.0964368280063116,"lan lot","both","Standardisation 1"
"639",1650,0,"ano lot","one","Standardisation 1"
"640",2150,0.0484268279028105,"ano lot","one","Standardisation 1"
"641",2650,0,"ano lot","one","Standardisation 1"
"642",3150,0.00881057268722463,"ano lot","one","Standardisation 1"
"648",1150,0.154127089603545,"vol fin","both","Standardisation 1"
"649",2150,0.0230710466004582,"vol fin","both","Standardisation 1"
"650",2650,0.0635785649409628,"vol fin","both","Standardisation 1"
"651",3150,0,"vol fin","both","Standardisation 1"
"657",1150,0.0622313035590174,"bon fin","both","Standardisation 1"
"658",1650,0.100768394347865,"bon fin","both","Standardisation 1"
"659",2150,0.0379996860219984,"bon fin","both","Standardisation 1"
"660",2650,0.0648161887033391,"bon fin","both","Standardisation 1"
"661",3150,0,"bon fin","both","Standardisation 1"
"666",1150,0.031946063903516,"tag fin","both","Standardisation 1"
"667",1650,0.0515301638729605,"tag fin","both","Standardisation 1"
"668",2150,0.0496684430120964,"tag fin","both","Standardisation 1"
"669",2650,0.0269053527118044,"tag fin","both","Standardisation 1"
"670",3150,0.0042221389979461,"tag fin","both","Standardisation 1"
"675",1150,0.0536798222048952,"lou fin","both","Standardisation 1"
"676",1650,0.0375532674712982,"lou fin","both","Standardisation 1"
"677",2150,0.0329762802390182,"lou fin","both","Standardisation 1"
"678",2650,0.0611711850903442,"lou fin","both","Standardisation 1"
"679",3150,0.00109649122806998,"lou fin","both","Standardisation 1"
"684",1150,0.0572983702053987,"lan fin","both","Standardisation 1"
"685",1650,0.0624119872749243,"lan fin","both","Standardisation 1"
"686",2650,0.00159489633173837,"lan fin","both","Standardisation 1"
"687",3150,0.0108344647902829,"lan fin","both","Standardisation 1"
"691",1650,0.123779165741385,"ano fin","one","Standardisation 1"
"692",2150,0.0483479755538576,"ano fin","one","Standardisation 1"
"693",2650,0.0684805257252765,"ano fin","one","Standardisation 1"
"694",3150,0.013215859030837,"ano fin","one","Standardisation 1"
"700",1150,0.0675015920541916,"bon vol","both","Standardisation 1"
"701",2150,0.231773453583799,"bon vol","both","Standardisation 1"
"702",2650,0.271298034408704,"bon vol","both","Standardisation 1"
"703",3150,0.164815890606846,"bon vol","both","Standardisation 1"
"708",1150,0.038822546887063,"tag vol","both","Standardisation 1"
"709",2150,0.018541546173125,"tag vol","both","Standardisation 1"
"710",2650,0.0230168353152221,"tag vol","both","Standardisation 1"
"711",3150,0.0290079534290585,"tag vol","both","Standardisation 1"
"716",1150,0.0489474797422362,"lou vol","both","Standardisation 1"
"717",2150,0.154334804148164,"lou vol","both","Standardisation 1"
"718",2650,0.15756593340364,"lou vol","both","Standardisation 1"
"719",3150,0.0724269270221966,"lou vol","both","Standardisation 1"
"724",1150,0.0570791695398412,"lan vol","both","Standardisation 1"
"725",2650,0.0780795396025007,"lan vol","both","Standardisation 1"
"726",3150,0.0611487644087537,"lan vol","both","Standardisation 1"
"730",2150,0.184003496503497,"ano vol","one","Standardisation 1"
"731",2650,0.142741755793226,"ano vol","one","Standardisation 1"
"732",3150,0.22888901280693,"ano vol","one","Standardisation 1"
"738",1150,0.094866168481715,"tag bon","both","Standardisation 1"
"739",1650,0.0473437699773627,"tag bon","both","Standardisation 1"
"740",2150,0.104077341128158,"tag bon","both","Standardisation 1"
"741",2650,0.063927611020771,"tag bon","both","Standardisation 1"
"742",3150,0.179325364461256,"tag bon","both","Standardisation 1"
"746",1150,0.0294061702704492,"lou bon","both","Standardisation 1"
"747",1650,0.0500492156379205,"lou bon","both","Standardisation 1"
"748",2150,0.22584155039679,"lou bon","both","Standardisation 1"
"749",2650,0.172008297822482,"lou bon","both","Standardisation 1"
"750",3150,0.103228526114643,"lou bon","both","Standardisation 1"
"754",1150,0.108884679146097,"lan bon","both","Standardisation 1"
"755",1650,0.0383481267814194,"lan bon","both","Standardisation 1"
"756",2650,0.0852385831595133,"lan bon","both","Standardisation 1"
"757",3150,0.135696586640687,"lan bon","both","Standardisation 1"
"760",1650,0.160759031119993,"ano bon","one","Standardisation 1"
"761",2150,0.126720490082559,"ano bon","one","Standardisation 1"
"762",2650,0.120405337747397,"ano bon","one","Standardisation 1"
"763",3150,0.163247228339035,"ano bon","one","Standardisation 1"
"767",1150,0.0141133944387011,"lou tag","both","Standardisation 1"
"768",1650,0.0202357976282126,"lou tag","both","Standardisation 1"
"769",2150,0.0972194787261459,"lou tag","both","Standardisation 1"
"770",2650,0.146787785792617,"lou tag","both","Standardisation 1"
"771",3150,0.114850429629674,"lou tag","both","Standardisation 1"
"776",1150,0.0605103063027327,"lan tag","both","Standardisation 1"
"777",1650,0.236061939356576,"lan tag","both","Standardisation 1"
"778",2650,0.334673202008679,"lan tag","both","Standardisation 1"
"779",3150,0.197272906932076,"lan tag","both","Standardisation 1"
"783",1650,0.0899784041119664,"ano tag","one","Standardisation 1"
"784",2150,0.0929055593529278,"ano tag","one","Standardisation 1"
"785",2650,0.0709555782610812,"ano tag","one","Standardisation 1"
"786",3150,0.0770589492938367,"ano tag","one","Standardisation 1"
"791",1150,0.0349299104565283,"lan lou","both","Standardisation 1"
"792",1650,0.0308411253948712,"lan lou","both","Standardisation 1"
"793",2650,0.167818675362738,"lan lou","both","Standardisation 1"
"794",3150,0.0950700280112043,"lan lou","both","Standardisation 1"
"798",1650,0.0347608846940107,"ano lou","one","Standardisation 1"
"799",2150,0.0887656151055179,"ano lou","one","Standardisation 1"
"800",2650,0.0995643471057241,"ano lou","one","Standardisation 1"
"801",3150,0.0492637890614936,"ano lou","one","Standardisation 1"
"805",1650,0.0356236786469343,"ano lan","one","Standardisation 1"
"806",2650,0.0148037634710591,"ano lan","one","Standardisation 1"
"807",3150,0.0282135303768508,"ano lan","one","Standardisation 1"
"1100",150,0.559864906145317,"ngo aro","both","Standardisation 2"
"2100",650,0.694181205588713,"ngo aro","both","Standardisation 2"
"811",150,0.00946699186138655,"wai aro","both","Standardisation 2"
"910",650,0.00503649689459507,"wai aro","both","Standardisation 2"
"1410",150,0.389701742564621,"tuk aro","both","Standardisation 2"
"1510",650,0.0444429341343509,"tuk aro","both","Standardisation 2"
"1810",150,0.302385482732664,"yac aro","both","Standardisation 2"
"1910",650,0.415471208309363,"yac aro","both","Standardisation 2"
"2410",150,0.471877807726864,"ava aro","both","Standardisation 2"
"2510",650,0.430682429340141,"ava aro","both","Standardisation 2"
"3110",150,0.318949953493275,"plu aro","both","Standardisation 2"
"3210",650,0.521424884778822,"plu aro","both","Standardisation 2"
"3810",150,0.415344727589419,"lot aro","both","Standardisation 2"
"3910",650,0.452438285482584,"lot aro","both","Standardisation 2"
"4510",150,0.31408368296547,"fin aro","both","Standardisation 2"
"4610",650,0.348600435483,"fin aro","both","Standardisation 2"
"5210",150,0.370626748603507,"vol aro","both","Standardisation 2"
"5310",650,0.321963102296272,"vol aro","both","Standardisation 2"
"5810",150,0.0392433114325632,"bon aro","both","Standardisation 2"
"5910",650,0.116639910397611,"bon aro","both","Standardisation 2"
"6410",150,0.0470221921982136,"tag aro","both","Standardisation 2"
"6510",650,0.0820189274447949,"tag aro","both","Standardisation 2"
"7110",650,0.62830611505937,"lou aro","both","Standardisation 2"
"7710",650,0.032146714353924,"lan aro","both","Standardisation 2"
"871",150,0,"wai ngo","both","Standardisation 2"
"881",650,0.00334075723830751,"wai ngo","both","Standardisation 2"
"951",150,0.374048568647463,"tuk ngo","both","Standardisation 2"
"961",650,0.043996426565889,"tuk ngo","both","Standardisation 2"
"1021",150,0.163152983135401,"yac ngo","both","Standardisation 2"
"1031",650,0.279200633194794,"yac ngo","both","Standardisation 2"
"1111",150,0.500967729859239,"ava ngo","both","Standardisation 2"
"1121",650,0.559912249018557,"ava ngo","both","Standardisation 2"
"1201",150,0.309620052826879,"plu ngo","both","Standardisation 2"
"1211",650,0.514425425108033,"plu ngo","both","Standardisation 2"
"1301",150,0.107132719678845,"lot ngo","both","Standardisation 2"
"1311",650,0.392058170519345,"lot ngo","both","Standardisation 2"
"1401",150,0.209961633877198,"fin ngo","both","Standardisation 2"
"1411",650,0.449409582599111,"fin ngo","both","Standardisation 2"
"1501",150,0.185238949311657,"vol ngo","both","Standardisation 2"
"1511",650,0.340502352589225,"vol ngo","both","Standardisation 2"
"1591",150,0.0628209124921171,"bon ngo","both","Standardisation 2"
"1601",650,0.222105440237054,"bon ngo","both","Standardisation 2"
"1681",150,0.0505675540132802,"tag ngo","both","Standardisation 2"
"1691",650,0.135836337025218,"tag ngo","both","Standardisation 2"
"1781",650,0.510009524485342,"lou ngo","both","Standardisation 2"
"1871",650,0.186758787227458,"lan ngo","both","Standardisation 2"
"2021",150,0.0200154592182729,"tuk wai","both","Standardisation 2"
"2031",650,0.00815917705304914,"tuk wai","both","Standardisation 2"
"2081",150,0.00596241241576712,"yac wai","both","Standardisation 2"
"2091",650,0.000709219858155974,"yac wai","both","Standardisation 2"
"2151",150,0.0113586584177016,"ava wai","both","Standardisation 2"
"2161",650,0.0118577075098812,"ava wai","both","Standardisation 2"
"2231",150,0.148667090913491,"plu wai","both","Standardisation 2"
"2241",650,0.0663087620157127,"plu wai","both","Standardisation 2"
"2311",150,0.000492127755285621,"lot wai","both","Standardisation 2"
"2321",650,0,"lot wai","both","Standardisation 2"
"2391",150,0.00337338378301721,"fin wai","both","Standardisation 2"
"2401",650,0.0124829747656721,"fin wai","both","Standardisation 2"
"2471",150,0.00905179329767913,"vol wai","both","Standardisation 2"
"2481",650,0.00138262053155669,"vol wai","both","Standardisation 2"
"2541",150,0.00683824501811114,"bon wai","both","Standardisation 2"
"2551",650,0.0182696411684136,"bon wai","both","Standardisation 2"
"2611",150,0.0123776288463289,"tag wai","both","Standardisation 2"
"2621",650,0.0099046221570066,"tag wai","both","Standardisation 2"
"2691",650,0.00787401574803159,"lou wai","both","Standardisation 2"
"2761",650,0.00242012556423021,"lan wai","both","Standardisation 2"
"2871",150,0.22505743305144,"yac tuk","both","Standardisation 2"
"2881",650,0.145209976789064,"yac tuk","both","Standardisation 2"
"2941",150,0.381195686162345,"ava tuk","both","Standardisation 2"
"2951",650,0.0429847790420009,"ava tuk","both","Standardisation 2"
"3001",150,0.293201779487152,"plu tuk","both","Standardisation 2"
"3011",650,0.0450190603617409,"plu tuk","both","Standardisation 2"
"3071",150,0.0603247020679079,"lot tuk","both","Standardisation 2"
"3081",650,0.0405489791884781,"lot tuk","both","Standardisation 2"
"3141",150,0.0984446040568571,"fin tuk","both","Standardisation 2"
"3151",650,0.0405489791884781,"fin tuk","both","Standardisation 2"
"3211",150,0.136315061782271,"vol tuk","both","Standardisation 2"
"3221",650,0.0524969077357735,"vol tuk","both","Standardisation 2"
"3281",150,0.0288197905113592,"bon tuk","both","Standardisation 2"
