"","times","sims","name"
"fin plu.7",3150,0.00242107783871548,"fin plu"
"fin plu.8",3650,0.0357961621502128,"fin plu"
"fin plu.9",4150,0,"fin plu"
"fin plu.10",4650,0,"fin plu"
"vol plu.1",150,0.0548056250653286,"vol plu"
"vol plu.2",650,0.15924352308267,"vol plu"
"vol plu.3",1150,0.196759103598553,"vol plu"
"vol plu.4",2150,0.0736104939652396,"vol plu"
"vol plu.5",2650,0.192134931563236,"vol plu"
"vol plu.6",3150,0.0843738245478883,"vol plu"
"vol plu.7",3650,0.0495488896837195,"vol plu"
"vol plu.8",4150,0.0183122777439167,"vol plu"
"vol plu.9",4650,0.0896719740870344,"vol plu"
"bon plu.1",150,0.0426748726283047,"bon plu"
"bon plu.2",650,0.11784413592736,"bon plu"
"bon plu.3",1150,0.0619579226165526,"bon plu"
"bon plu.4",1650,0.0379748469042045,"bon plu"
"bon plu.5",2150,0.0299536637133385,"bon plu"
"bon plu.6",2650,0.00987171001675791,"bon plu"
"bon plu.7",3150,0.0654389679540692,"bon plu"
"bon plu.8",3650,0.0535566797051942,"bon plu"
"bon plu.9",4150,0.0731987869915299,"bon plu"
"tag plu.1",150,0.0821495707263077,"tag plu"
"tag plu.2",650,0.0668650422336323,"tag plu"
"tag plu.3",1150,0.0796860785005714,"tag plu"
"tag plu.4",1650,0.0752951088079743,"tag plu"
"tag plu.5",2150,0.0569985802902159,"tag plu"
"tag plu.6",2650,0.10047855370436,"tag plu"
"tag plu.7",3150,0.0701665486106062,"tag plu"
"tag plu.8",3650,0.0161178873660637,"tag plu"
"tag plu.9",4150,0.0486227586248996,"tag plu"
"tag plu.10",4650,0.141366161378401,"tag plu"
"lou plu.1",650,0.545131254315278,"lou plu"
"lou plu.2",1150,0.460255699059976,"lou plu"
"lou plu.3",1650,0.246662073029058,"lou plu"
"lou plu.4",2150,0.132664446584494,"lou plu"
"lou plu.5",2650,0.277307533441766,"lou plu"
"lou plu.6",3150,0.201077799997693,"lou plu"
"lou plu.7",3650,0.240425150059156,"lou plu"
"lou plu.8",4150,0.228699907246765,"lou plu"
"lou plu.9",4650,0.329602948683382,"lou plu"
"lan plu.1",650,0.0832408653271599,"lan plu"
"lan plu.2",1150,0.0679456345974021,"lan plu"
"lan plu.3",1650,0.0341117723923618,"lan plu"
"lan plu.4",2650,0.118721461187214,"lan plu"
"lan plu.5",3150,0.0760098086501672,"lan plu"
"lan plu.6",3650,0.0123966942148759,"lan plu"
"lan plu.7",4150,0.0136986301369864,"lan plu"
"lan plu.8",4650,0.104659296217607,"lan plu"
"ano plu.1",1650,0.054669902308506,"ano plu"
"ano plu.2",2150,0.0393763437816601,"ano plu"
"ano plu.3",2650,0.0627182379801237,"ano plu"
"ano plu.4",3150,0.0205045445234754,"ano plu"
"ano plu.5",3650,0.160251873593404,"ano plu"
"ano plu.6",4150,0.0410958904109588,"ano plu"
"ano plu.7",4650,0.121645796064401,"ano plu"
"fin lot.1",150,0.358465725455817,"fin lot"
"fin lot.2",650,0.407773449815306,"fin lot"
"fin lot.3",1150,0.322393530949597,"fin lot"
"fin lot.4",1650,0.134803248358273,"fin lot"
"fin lot.5",2150,0.196414072068604,"fin lot"
"fin lot.6",2650,0,"fin lot"
"fin lot.7",3150,0.0790851160673647,"fin lot"
"fin lot.8",3650,0.15826873422545,"fin lot"
"fin lot.9",4150,0.54993848097567,"fin lot"
"fin lot.10",4650,0.582983099024627,"fin lot"
"vol lot.1",150,0.212438227181672,"vol lot"
"vol lot.2",650,0.212197895718873,"vol lot"
"vol lot.3",1150,0.0969076504734945,"vol lot"
"vol lot.4",2150,0.0585278380038204,"vol lot"
"vol lot.5",2650,0.0251914052852555,"vol lot"
"vol lot.6",3150,0.0343347639484978,"vol lot"
"vol lot.7",3650,0.00397031235364909,"vol lot"
"vol lot.8",4150,0.0146782273498016,"vol lot"
"vol lot.9",4650,0.0783965087743452,"vol lot"
"bon lot.1",150,0.00898359319891018,"bon lot"
"bon lot.2",650,0.0916206147442926,"bon lot"
"bon lot.3",1150,0.0402453821592392,"bon lot"
"bon lot.4",1650,0,"bon lot"
"bon lot.5",2150,0.0520967349991559,"bon lot"
"bon lot.6",2650,0,"bon lot"
"bon lot.7",3150,0.027805250854163,"bon lot"
"bon lot.8",3650,0.00642323449956306,"bon lot"
"bon lot.9",4150,0.00763358778625955,"bon lot"
"tag lot.1",150,0.0100083073976112,"tag lot"
"tag lot.2",650,0.0158227848101267,"tag lot"
"tag lot.3",1150,0.00823528488325109,"tag lot"
"tag lot.4",1650,0.00202493746482957,"tag lot"
"tag lot.5",2150,0.0115095430884905,"tag lot"
"tag lot.6",2650,0,"tag lot"
"tag lot.7",3150,0.0084006890570214,"tag lot"
"tag lot.8",3650,0.0466811283090279,"tag lot"
"tag lot.9",4150,0.11124354390147,"tag lot"
"tag lot.10",4650,0.0362519935657006,"tag lot"
"lou lot.1",650,0.182795698924731,"lou lot"
"lou lot.2",1150,0.113933413848457,"lou lot"
"lou lot.3",1650,0.00177256176769847,"lou lot"
"lou lot.4",2150,0.0647236627805152,"lou lot"
"lou lot.5",2650,0,"lou lot"
"lou lot.6",3150,0.0175370663134505,"lou lot"
"lou lot.7",3650,0.00565313686718338,"lou lot"
"lou lot.8",4150,0.00153971803076758,"lou lot"
"lou lot.9",4650,0,"lou lot"
"lan lot.1",650,0.0570696371883938,"lan lot"
"lan lot.2",1150,0.0230319719792168,"lan lot"
"lan lot.3",1650,0,"lan lot"
"lan lot.4",2650,0,"lan lot"
"lan lot.5",3150,0.0966398529073775,"lan lot"
"lan lot.6",3650,0.0325714285714287,"lan lot"
"lan lot.7",4150,0.11124354390147,"lan lot"
"lan lot.8",4650,0.0367665059301843,"lan lot"
"ano lot.1",1650,0,"ano lot"
"ano lot.2",2150,0.0484268279028106,"ano lot"
"ano lot.3",2650,0,"ano lot"
"ano lot.4",3150,0.00881057268722463,"ano lot"
"ano lot.5",3650,0.025015873015873,"ano lot"
"ano lot.6",4150,0,"ano lot"
"ano lot.7",4650,0,"ano lot"
"vol fin.1",150,0.210729208011188,"vol fin"
"vol fin.2",650,0.201523295516819,"vol fin"
"vol fin.3",1150,0.133092584281742,"vol fin"
"vol fin.4",2150,0.0230710466004583,"vol fin"
"vol fin.5",2650,0.0635785649409628,"vol fin"
"vol fin.6",3150,0,"vol fin"
"vol fin.7",3650,0.0318306993738701,"vol fin"
"vol fin.8",4150,0.0165812061085721,"vol fin"
"vol fin.9",4650,0.0311932445398161,"vol fin"
"bon fin.1",150,0.0316035888495615,"bon fin"
"bon fin.2",650,0.105394104103036,"bon fin"
"bon fin.3",1150,0.0553914615295726,"bon fin"
"bon fin.4",1650,0.0966606872549129,"bon fin"
"bon fin.5",2150,0.0405150627791906,"bon fin"
"bon fin.6",2650,0.06491638584195,"bon fin"
"bon fin.7",3150,0,"bon fin"
"bon fin.8",3650,0.0291481601781518,"bon fin"
"bon fin.9",4150,0,"bon fin"
"tag fin.1",150,0.0638432136720428,"tag fin"
"tag fin.2",650,0.0342105177046771,"tag fin"
"tag fin.3",1150,0.0325534927043227,"tag fin"
"tag fin.4",1650,0.0517434847822352,"tag fin"
"tag fin.5",2150,0.0496684430120965,"tag fin"
"tag fin.6",2650,0.0269053527118044,"tag fin"
"tag fin.7",3150,0.0042221389979461,"tag fin"
"tag fin.8",3650,0.0380103327510778,"tag fin"
"tag fin.9",4150,0,"tag fin"
"tag fin.10",4650,0.0397964102592975,"tag fin"
"lou fin.1",650,0.182795698924731,"lou fin"
"lou fin.2",1150,0.151332548493287,"lou fin"
"lou fin.3",1650,0.104628054863479,"lou fin"
"lou fin.4",2150,0.0453716171855901,"lou fin"
"lou fin.5",2650,0.0635785649409628,"lou fin"
"lou fin.6",3150,0.00140200393095202,"lou fin"
"lou fin.7",3650,0.0390668694861332,"lou fin"
"lou fin.8",4150,0.00153971803076769,"lou fin"
"lou fin.9",4650,0.000997316312468244,"lou fin"
"lan fin.1",650,0.180921617845365,"lan fin"
"lan fin.2",1150,0.0343586525148842,"lan fin"
"lan fin.3",1650,0.0581646701608953,"lan fin"
"lan fin.4",2650,0.00160256410256421,"lan fin"
"lan fin.5",3150,0.0108572741898415,"lan fin"
"lan fin.6",3650,0.0830115701377079,"lan fin"
"lan fin.7",4150,0.0215416341544978,"lan fin"
"lan fin.8",4650,0.0931977527635186,"lan fin"
"ano fin.1",1650,0.124294877091169,"ano fin"
"ano fin.2",2150,0.0483479755538576,"ano fin"
"ano fin.3",2650,0.0684805257252765,"ano fin"
"ano fin.4",3150,0.013215859030837,"ano fin"
"ano fin.5",3650,0.0390668694861329,"ano fin"
"ano fin.6",4150,0,"ano fin"
"ano fin.7",4650,0,"ano fin"
"bon vol.1",150,0.0390697208276287,"bon vol"
"bon vol.2",650,0.0921657638967109,"bon vol"
"bon vol.3",1150,0.0606993955774706,"bon vol"
"bon vol.4",2150,0.194188577030913,"bon vol"
"bon vol.5",2650,0.241911313563792,"bon vol"
"bon vol.6",3150,0.159784661032188,"bon vol"
"bon vol.7",3650,0.0511806495543345,"bon vol"
"bon vol.8",4150,0.0464473042650916,"bon vol"
"tag vol.1",150,0.061082103861136,"tag vol"
"tag vol.2",650,0.0239333901827672,"tag vol"
"tag vol.3",1150,0.0388225468870631,"tag vol"
"tag vol.4",2150,0.0190271716587509,"tag vol"
"tag vol.5",2650,0.023712620656908,"tag vol"
"tag vol.6",3150,0.0290803896399204,"tag vol"
"tag vol.7",3650,0.0339217644043416,"tag vol"
"tag vol.8",4150,0.0427483420074052,"tag vol"
"tag vol.9",4650,0.0492557748361843,"tag vol"
"lou vol.1",650,0.192897769499243,"lou vol"
"lou vol.2",1150,0.18515559229961,"lou vol"
"lou vol.3",2150,0.17740365403436,"lou vol"
"lou vol.4",2650,0.170257108685901,"lou vol"
"lou vol.5",3150,0.071026854383866,"lou vol"
"lou vol.6",3650,0.0935506109282842,"lou vol"
"lou vol.7",4150,0.112785012408808,"lou vol"
"lou vol.8",4650,0.0862832312739845,"lou vol"
"lan vol.1",650,0.0699846522677815,"lan vol"
"lan vol.2",1150,0.0339321106601355,"lan vol"
"lan vol.3",2650,0.0751932016465285,"lan vol"
"lan vol.4",3150,0.0596806614433267,"lan vol"
"lan vol.5",3650,0.042384859773387,"lan vol"
"lan vol.6",4150,0.0721091378797165,"lan vol"
"lan vol.7",4650,0.0699041708476726,"lan vol"
"ano vol.1",2150,0.188131313131313,"ano vol"
"ano vol.2",2650,0.143826362355265,"ano vol"
"ano vol.3",3150,0.228961449017791,"ano vol"
"ano vol.4",3650,0.0717674071925445,"ano vol"
"ano vol.5",4150,0.0302976542943958,"ano vol"
"ano vol.6",4650,0.0240933530723844,"ano vol"
"tag bon.1",150,0.0922673197570245,"tag bon"
"tag bon.2",650,0.124538230555365,"tag bon"
"tag bon.3",1150,0.0954134469585637,"tag bon"
"tag bon.4",1650,0.0475852426441965,"tag bon"
"tag bon.5",2150,0.109093001214806,"tag bon"
"tag bon.6",2650,0.0659834940970622,"tag bon"
"tag bon.7",3150,0.179689992156055,"tag bon"
"tag bon.8",3650,0.263206830067433,"tag bon"
"tag bon.9",4150,0.297225805228995,"tag bon"
"lou bon.1",650,0.0695711643377838,"lou bon"
"lou bon.2",1150,0.0516812501445563,"lou bon"
"lou bon.3",1650,0.154564610048997,"lou bon"
"lou bon.4",2150,0.190917697435232,"lou bon"
"lou bon.5",2650,0.143120218863246,"lou bon"
"lou bon.6",3150,0.116090380450829,"lou bon"
"lou bon.7",3650,0.1758725759169,"lou bon"
"lou bon.8",4150,0.130263973444024,"lou bon"
"lan bon.1",650,0.232031657151916,"lan bon"
"lan bon.2",1150,0.102204097686478,"lan bon"
"lan bon.3",1650,0.0270500347803022,"lan bon"
"lan bon.4",2650,0.0825847577201878,"lan bon"
"lan bon.5",3150,0.134140468403938,"lan bon"
"lan bon.6",3650,0.0801451817054283,"lan bon"
"lan bon.7",4150,0.12416545199347,"lan bon"
"ano bon.1",1650,0.161092672603369,"ano bon"
"ano bon.2",2150,0.130296742951571,"ano bon"
"ano bon.3",2650,0.121025505300063,"ano bon"
"ano bon.4",3150,0.163938728812284,"ano bon"
"ano bon.5",3650,0.0710324053195772,"ano bon"
"ano bon.6",4150,0.0419847328244275,"ano bon"
"lou tag.1",650,0.0158227848101267,"lou tag"
"lou tag.2",1150,0.0381557434556923,"lou tag"
"lou tag.3",1650,0.0393803791729325,"lou tag"
"lou tag.4",2150,0.119700435163667,"lou tag"
"lou tag.5",2650,0.160076270628345,"lou tag"
"lou tag.6",3150,0.133891595057282,"lou tag"
"lou tag.7",3650,0.138421921230735,"lou tag"
"lou tag.8",4150,0.205118638198839,"lou tag"
"lou tag.9",4650,0.223160232123056,"lou tag"
"lan tag.1",650,0.061243841304926,"lan tag"
"lan tag.2",1150,0.0605103063027326,"lan tag"
"lan tag.3",1650,0.238113922940707,"lan tag"
"lan tag.4",2650,0.335707960384846,"lan tag"
"lan tag.5",3150,0.197472551947518,"lan tag"
"lan tag.6",3650,0.304865908177321,"lan tag"
"lan tag.7",4150,0.34493382232677,"lan tag"
"lan tag.8",4650,0.30474760872365,"lan tag"
"ano tag.1",1650,0.0899784041119663,"ano tag"
"ano tag.2",2150,0.0929055593529278,"ano tag"
"ano tag.3",2650,0.0709555782610812,"ano tag"
"ano tag.4",3150,0.0770589492938369,"ano tag"
"ano tag.5",3650,0.0840829451060343,"ano tag"
"ano tag.6",4150,0.0256803916735292,"ano tag"
"ano tag.7",4650,0.0550457941164058,"ano tag"
"lan lou.1",650,0.0500065580137458,"lan lou"
"lan lou.2",1150,0.044787351913549,"lan lou"
"lan lou.3",1650,0.0628042461681386,"lan lou"
"lan lou.4",2650,0.172174013754125,"lan lou"
"lan lou.5",3150,0.117130180176128,"lan lou"
"lan lou.6",3650,0.0810616468080944,"lan lou"
"lan lou.7",4150,0.167249882261995,"lan lou"
"lan lou.8",4650,0.165892159482563,"lan lou"
"ano lou.1",1650,0.156390416233833,"ano lou"
"ano lou.2",2150,0.107725382133592,"ano lou"
"ano lou.3",2650,0.141375314016012,"ano lou"
"ano lou.4",3150,0.0605351710464794,"ano lou"
"ano lou.5",3650,0.112132423692184,"ano lou"
"ano lou.6",4150,0.115910947090907,"ano lou"
"ano lou.7",4650,0.107757586578215,"ano lou"
"ano lan.1",1650,0.0358288770053475,"ano lan"
"ano lan.2",2650,0.0148513682916682,"ano lan"
"ano lan.3",3150,0.0282543787088289,"ano lan"
"ano lan.4",3650,0.00413223140495855,"ano lan"
"ano lan.5",4150,0.00473958284153564,"ano lan"
"ano lan.6",4650,0.00113500567502844,"ano lan"
