"","times","sims","name"
"fin plu.7",3150,0.00231749710312845,"fin plu"
"fin plu.8",3650,0.0196978869372471,"fin plu"
"fin plu.9",4150,0,"fin plu"
"fin plu.10",4650,0.00483660556782028,"fin plu"
"vol plu.1",150,0.138404990461501,"vol plu"
"vol plu.2",650,0.0759317226243341,"vol plu"
"vol plu.3",1150,0.0688338407533838,"vol plu"
"vol plu.4",2150,0.111852594572622,"vol plu"
"vol plu.5",2650,0.235859696707891,"vol plu"
"vol plu.6",3150,0.109584255215582,"vol plu"
"vol plu.7",3650,0.051232570134358,"vol plu"
"vol plu.8",4150,0.021958276190808,"vol plu"
"vol plu.9",4650,0.107740753396933,"vol plu"
"bon plu.1",150,0.0543527682078579,"bon plu"
"bon plu.2",650,0.073558135065781,"bon plu"
"bon plu.3",1150,0.0215759287046533,"bon plu"
"bon plu.4",1650,0.0241902346592271,"bon plu"
"bon plu.5",2150,0.137698008587963,"bon plu"
"bon plu.6",2650,0.0457001510297684,"bon plu"
"bon plu.7",3150,0.0718723815002577,"bon plu"
"bon plu.8",3650,0.0511444834677574,"bon plu"
"bon plu.9",4150,0.0766023166023164,"bon plu"
"tag plu.1",150,0.0612755476822433,"tag plu"
"tag plu.2",650,0.046199328429584,"tag plu"
"tag plu.3",1150,0.0669325851404241,"tag plu"
"tag plu.4",1650,0.051827466552815,"tag plu"
"tag plu.5",2150,0.0474175418699438,"tag plu"
"tag plu.6",2650,0.10047855370436,"tag plu"
"tag plu.7",3150,0.0672246015527314,"tag plu"
"tag plu.8",3650,0.0157496524476921,"tag plu"
"tag plu.9",4150,0.0482525253779541,"tag plu"
"tag plu.10",4650,0.132517069440909,"tag plu"
"lou plu.1",650,0.67389162964854,"lou plu"
"lou plu.2",1150,0.593595269008249,"lou plu"
"lou plu.3",1650,0.413540116778545,"lou plu"
"lou plu.4",2150,0.277022337053222,"lou plu"
"lou plu.5",2650,0.299354910887387,"lou plu"
"lou plu.6",3150,0.214732893229813,"lou plu"
"lou plu.7",3650,0.204590925288279,"lou plu"
"lou plu.8",4150,0.200841426991606,"lou plu"
"lou plu.9",4650,0.326511201109794,"lou plu"
"lan plu.1",650,0.0462640057740823,"lan plu"
"lan plu.2",1150,0.0612983172595332,"lan plu"
"lan plu.3",1650,0.0318231541947852,"lan plu"
"lan plu.4",2650,0.119924570411543,"lan plu"
"lan plu.5",3150,0.0734026984097821,"lan plu"
"lan plu.6",3650,0.0124943059803475,"lan plu"
"lan plu.7",4150,0.0234052246685532,"lan plu"
"lan plu.8",4650,0.100366922361792,"lan plu"
"ano plu.1",1650,0.0258723212214893,"ano plu"
"ano plu.2",2150,0.0271182503316933,"ano plu"
"ano plu.3",2650,0.0651690492398458,"ano plu"
"ano plu.4",3150,0.0191770767110063,"ano plu"
"ano plu.5",3650,0.146287015352894,"ano plu"
"ano plu.6",4150,0.0426742532005689,"ano plu"
"ano plu.7",4650,0.0875691997986914,"ano plu"
"fin lot.1",150,0.300103508453241,"fin lot"
"fin lot.2",650,0.398625492121055,"fin lot"
"fin lot.3",1150,0.262110558517113,"fin lot"
"fin lot.4",1650,0.140894062603649,"fin lot"
"fin lot.5",2150,0.187130492840775,"fin lot"
"fin lot.6",2650,0,"fin lot"
"fin lot.7",3150,0.0790851160673648,"fin lot"
"fin lot.8",3650,0.159844567048251,"fin lot"
"fin lot.9",4150,0.54993848097567,"fin lot"
"fin lot.10",4650,0.58277030302387,"fin lot"
"vol lot.1",150,0.0880173588726686,"vol lot"
"vol lot.2",650,0.0789212266504621,"vol lot"
"vol lot.3",1150,0.0304409491073447,"vol lot"
"vol lot.4",2150,0.0106972688486812,"vol lot"
"vol lot.5",2650,0.0264488525865423,"vol lot"
"vol lot.6",3150,0.0380047505938244,"vol lot"
"vol lot.7",3650,0.00409881104802823,"vol lot"
"vol lot.8",4150,0.0147303886962381,"vol lot"
"vol lot.9",4650,0.0759809054235203,"vol lot"
"bon lot.1",150,0.0287572264737552,"bon lot"
"bon lot.2",650,0.0749114505991494,"bon lot"
"bon lot.3",1150,0.00815752398268133,"bon lot"
"bon lot.4",1650,0,"bon lot"
"bon lot.5",2150,0.00395091369491185,"bon lot"
"bon lot.6",2650,0,"bon lot"
"bon lot.7",3150,0.0290167837581077,"bon lot"
"bon lot.8",3650,0.00641496809559672,"bon lot"
"bon lot.9",4150,0.00761904761904764,"bon lot"
"tag lot.1",150,0,"tag lot"
"tag lot.2",650,0.015135009056089,"tag lot"
"tag lot.3",1150,0.00486756311420711,"tag lot"
"tag lot.4",1650,0.00202921776798248,"tag lot"
"tag lot.5",2150,0.0117951437876369,"tag lot"
"tag lot.6",2650,0,"tag lot"
"tag lot.7",3150,0.00840223301751708,"tag lot"
"tag lot.8",3650,0.0466811283090279,"tag lot"
"tag lot.9",4150,0.11124354390147,"tag lot"
"tag lot.10",4650,0.0362519935657007,"tag lot"
"lou lot.1",650,0.142387740863383,"lou lot"
"lou lot.2",1150,0.150018825400248,"lou lot"
"lou lot.3",1650,0.000382243743173638,"lou lot"
"lou lot.4",2150,0.0101955131235276,"lou lot"
"lou lot.5",2650,0,"lou lot"
"lou lot.6",3150,0.0138183975961417,"lou lot"
"lou lot.7",3650,0.00370886713096708,"lou lot"
"lou lot.8",4150,0.00110703496655262,"lou lot"
"lou lot.9",4650,0,"lou lot"
"lan lot.1",650,0.0509787936778306,"lan lot"
"lan lot.2",1150,0.041202528656461,"lan lot"
"lan lot.3",1650,0,"lan lot"
"lan lot.4",2650,0,"lan lot"
"lan lot.5",3150,0.0966398529073775,"lan lot"
"lan lot.6",3650,0.0325714285714285,"lan lot"
"lan lot.7",4150,0.111435807198915,"lan lot"
"lan lot.8",4650,0.0367574247500149,"lan lot"
"ano lot.1",1650,0,"ano lot"
"ano lot.2",2150,0,"ano lot"
"ano lot.3",2650,0,"ano lot"
"ano lot.4",3150,0.00954653937947481,"ano lot"
"ano lot.5",3650,0.0255762034351108,"ano lot"
"ano lot.6",4150,0,"ano lot"
"ano lot.7",4650,0,"ano lot"
"vol fin.1",150,0.126579454144405,"vol fin"
"vol fin.2",650,0.0689027575684694,"vol fin"
"vol fin.3",1150,0.0435482035773224,"vol fin"
"vol fin.4",2150,0.00855355116804912,"vol fin"
"vol fin.5",2650,0,"vol fin"
"vol fin.6",3150,0,"vol fin"
"vol fin.7",3650,0.0126363939931878,"vol fin"
"vol fin.8",4150,0.0166995060050996,"vol fin"
"vol fin.9",4650,0.0353625709021038,"vol fin"
"bon fin.1",150,0.0472531596120207,"bon fin"
"bon fin.2",650,0.0791918991137598,"bon fin"
"bon fin.3",1150,0.024339577927151,"bon fin"
"bon fin.4",1650,0.0126053268432416,"bon fin"
"bon fin.5",2150,0.0266804110337886,"bon fin"
"bon fin.6",2650,0.00146326388203144,"bon fin"
"bon fin.7",3150,0,"bon fin"
"bon fin.8",3650,0.0222528685291481,"bon fin"
"bon fin.9",4150,0,"bon fin"
"tag fin.1",150,0.0596077773762661,"tag fin"
"tag fin.2",650,0.0318338517163345,"tag fin"
"tag fin.3",1150,0.0302153407946404,"tag fin"
"tag fin.4",1650,0.0496607804769649,"tag fin"
"tag fin.5",2150,0.0500498388428506,"tag fin"
"tag fin.6",2650,0.027788736712661,"tag fin"
"tag fin.7",3150,0.0042229149837939,"tag fin"
"tag fin.8",3650,0.0383887898749556,"tag fin"
"tag fin.9",4150,0,"tag fin"
"tag fin.10",4650,0.0396468844267023,"tag fin"
"lou fin.1",650,0.210873185739468,"lou fin"
"lou fin.2",1150,0.0386703500036016,"lou fin"
"lou fin.3",1650,0.00801454940867408,"lou fin"
"lou fin.4",2150,0.0185236498124448,"lou fin"
"lou fin.5",2650,0,"lou fin"
"lou fin.6",3150,0.00110471428932146,"lou fin"
"lou fin.7",3650,0.0197197984100626,"lou fin"
"lou fin.8",4150,0.00110703496655262,"lou fin"
"lou fin.9",4650,0.00575787107474235,"lou fin"
"lan fin.1",650,0.179815197846256,"lan fin"
"lan fin.2",1150,0.0557485892738466,"lan fin"
"lan fin.3",1650,0.0594582353741333,"lan fin"
"lan fin.4",2650,0,"lan fin"
"lan fin.5",3150,0.0108572741898415,"lan fin"
"lan fin.6",3650,0.0838380906601309,"lan fin"
"lan fin.7",4150,0.0215788647700431,"lan fin"
"lan fin.8",4650,0.0961543661368867,"lan fin"
"ano fin.1",1650,0.0376049795542599,"ano fin"
"ano fin.2",2150,0.0347544533215712,"ano fin"
"ano fin.3",2650,0.00530461805304616,"ano fin"
"ano fin.4",3150,0.0143198090692124,"ano fin"
"ano fin.5",3650,0.0199846535163536,"ano fin"
"ano fin.6",4150,0,"ano fin"
"ano fin.7",4650,0,"ano fin"
"bon vol.1",150,0.0562443840327701,"bon vol"
"bon vol.2",650,0.0708783559274168,"bon vol"
"bon vol.3",1150,0.0325146889619804,"bon vol"
"bon vol.4",2150,0.0994323562327193,"bon vol"
"bon vol.5",2650,0.123064036530697,"bon vol"
"bon vol.6",3150,0.0830672569212902,"bon vol"
"bon vol.7",3650,0.0509004282512896,"bon vol"
"bon vol.8",4150,0.0464461675776142,"bon vol"
"tag vol.1",150,0.0558693009306105,"tag vol"
"tag vol.2",650,0.02270117277011,"tag vol"
"tag vol.3",1150,0.0405365144944363,"tag vol"
"tag vol.4",2150,0.0200866750208855,"tag vol"
"tag vol.5",2650,0.0252101937952803,"tag vol"
"tag vol.6",3150,0.032252680482162,"tag vol"
"tag vol.7",3650,0.0350719633170634,"tag vol"
"tag vol.8",4150,0.0429160304979977,"tag vol"
"tag vol.9",4650,0.0478991357769748,"tag vol"
"lou vol.1",650,0.0621584777760281,"lou vol"
"lou vol.2",1150,0.0362948805836528,"lou vol"
"lou vol.3",2150,0.0951339204074776,"lou vol"
"lou vol.4",2650,0.109240123280161,"lou vol"
"lou vol.5",3150,0.0653309437248523,"lou vol"
"lou vol.6",3650,0.0682861182454609,"lou vol"
"lou vol.7",4150,0.0817105359056196,"lou vol"
"lou vol.8",4650,0.10196315192573,"lou vol"
"lan vol.1",650,0.0652085704820786,"lan vol"
"lan vol.2",1150,0.0599499955865946,"lan vol"
"lan vol.3",2650,0.0838463796411436,"lan vol"
"lan vol.4",3150,0.0642682087061988,"lan vol"
"lan vol.5",3650,0.0440345541899556,"lan vol"
"lan vol.6",4150,0.0723543799431048,"lan vol"
"lan vol.7",4650,0.0715067468892335,"lan vol"
"ano vol.1",2150,0.11825828797625,"ano vol"
"ano vol.2",2650,0.0627318988660498,"ano vol"
"ano vol.3",3150,0.0921028508570902,"ano vol"
"ano vol.4",3650,0.0295343574091169,"ano vol"
"ano vol.5",4150,0.0169918195575397,"ano vol"
"ano vol.6",4650,0.00349349500899965,"ano vol"
"tag bon.1",150,0.0828019140788688,"tag bon"
"tag bon.2",650,0.124528495622902,"tag bon"
"tag bon.3",1150,0.0933118945670157,"tag bon"
"tag bon.4",1650,0.0497956948870681,"tag bon"
"tag bon.5",2150,0.120929492021813,"tag bon"
"tag bon.6",2650,0.0728448406326034,"tag bon"
"tag bon.7",3150,0.187916705375159,"tag bon"
"tag bon.8",3650,0.263763204938616,"tag bon"
"tag bon.9",4150,0.297006780590463,"tag bon"
"lou bon.1",650,0.0430955857566195,"lou bon"
"lou bon.2",1150,0.0121068636889992,"lou bon"
"lou bon.3",1650,0.0234755983215312,"lou bon"
"lou bon.4",2150,0.188925703953949,"lou bon"
"lou bon.5",2650,0.130858396377502,"lou bon"
"lou bon.6",3150,0.0934763815112917,"lou bon"
"lou bon.7",3650,0.126629102157611,"lou bon"
"lou bon.8",4150,0.119378626432098,"lou bon"
"lan bon.1",650,0.227965109263137,"lan bon"
"lan bon.2",1150,0.106266318320274,"lan bon"
"lan bon.3",1650,0.0376011966565175,"lan bon"
"lan bon.4",2650,0.0953977881474604,"lan bon"
"lan bon.5",3150,0.138356223466776,"lan bon"
"lan bon.6",3650,0.0801024485850905,"lan bon"
"lan bon.7",4150,0.124043867748015,"lan bon"
"ano bon.1",1650,0.0333067360890746,"ano bon"
"ano bon.2",2150,0.0574694106958833,"ano bon"
"ano bon.3",2650,0.0385977994246403,"ano bon"
"ano bon.4",3150,0.0779806391880001,"ano bon"
"ano bon.5",3650,0.0652696763457191,"ano bon"
"ano bon.6",4150,0.0401042711048726,"ano bon"
"lou tag.1",650,0.0106356235376019,"lou tag"
"lou tag.2",1150,0.0106472072568596,"lou tag"
"lou tag.3",1650,0.016296113483963,"lou tag"
"lou tag.4",2150,0.100737274820672,"lou tag"
"lou tag.5",2650,0.151419026438862,"lou tag"
"lou tag.6",3150,0.115362832112875,"lou tag"
"lou tag.7",3650,0.098704197315347,"lou tag"
"lou tag.8",4150,0.152026210181889,"lou tag"
"lou tag.9",4650,0.220520205668158,"lou tag"
"lan tag.1",650,0.0585362874812804,"lan tag"
"lan tag.2",1150,0.0571763782547098,"lan tag"
"lan tag.3",1650,0.233012128138727,"lan tag"
"lan tag.4",2650,0.33494029953622,"lan tag"
"lan tag.5",3150,0.197356274403842,"lan tag"
"lan tag.6",3650,0.304865908177321,"lan tag"
"lan tag.7",4150,0.343429302567244,"lan tag"
"lan tag.8",4650,0.304437406282197,"lan tag"
"ano tag.1",1650,0.0921303260642128,"ano tag"
"ano tag.2",2150,0.0967537186160667,"ano tag"
"ano tag.3",2650,0.0742304511039004,"ano tag"
"ano tag.4",3150,0.083114191827637,"ano tag"
"ano tag.5",3650,0.0859663185886275,"ano tag"
"ano tag.6",4150,0.0270319912352939,"ano tag"
"ano tag.7",4650,0.0570117153348487,"ano tag"
"lan lou.1",650,0.0412684858140029,"lan lou"
"lan lou.2",1150,0.0302728278186224,"lan lou"
"lan lou.3",1650,0.0254837802377282,"lan lou"
"lan lou.4",2650,0.171609403941286,"lan lou"
"lan lou.5",3150,0.0917439932363437,"lan lou"
"lan lou.6",3650,0.0574406460739082,"lan lou"
"lan lou.7",4150,0.129684007670868,"lan lou"
"lan lou.8",4650,0.165806297150489,"lan lou"
"ano lou.1",1650,0.00516326693803038,"ano lou"
"ano lou.2",2150,0.020452258549749,"ano lou"
"ano lou.3",2650,0.0414928092895824,"ano lou"
"ano lou.4",3150,0.0375509856464509,"ano lou"
"ano lou.5",3650,0.0639538141106668,"ano lou"
"ano lou.6",4150,0.0675147095689616,"ano lou"
"ano lou.7",4650,0.105235221823741,"ano lou"
"ano lan.1",1650,0.0320515821885615,"ano lan"
"ano lan.2",2650,0.013830044924046,"ano lan"
"ano lan.3",3150,0.0260769725541936,"ano lan"
"ano lan.4",3650,0.00422478923630265,"ano lan"
"ano lan.5",4150,0.00130999599723447,"ano lan"
"ano lan.6",4650,0,"ano lan"
