"","times","sims","name"
"fin plu.4",1650,0.0276881245546446,"fin plu"
"fin plu.5",2150,0.0497373489425886,"fin plu"
"fin plu.6",2650,0,"fin plu"
"fin plu.7",3150,0.00236837129693201,"fin plu"
"fin plu.8",3650,0.0765280911324503,"fin plu"
"fin plu.9",4150,0,"fin plu"
"fin plu.10",4650,0.0327581367122463,"fin plu"
"vol plu.1",150,0.0495409100421649,"vol plu"
"vol plu.2",650,0.124336449911377,"vol plu"
"vol plu.3",1150,0.149032016058807,"vol plu"
"vol plu.4",2150,0.0695773268179961,"vol plu"
"vol plu.5",2650,0.417917377944691,"vol plu"
"vol plu.6",3150,0.304817575564674,"vol plu"
"vol plu.7",3650,0.0941062609576155,"vol plu"
"vol plu.8",4150,0.0367423398438846,"vol plu"
"vol plu.9",4650,0.110711685958238,"vol plu"
"bon plu.1",150,0.0486999384979584,"bon plu"
"bon plu.2",650,0.124095630260507,"bon plu"
"bon plu.3",1150,0.0743811676301582,"bon plu"
"bon plu.4",1650,0.0349909871091683,"bon plu"
"bon plu.5",2150,0.0539241625519127,"bon plu"
"bon plu.6",2650,0.0149638560851179,"bon plu"
"bon plu.7",3150,0.0915711465932517,"bon plu"
"bon plu.8",3650,0.0522921673646923,"bon plu"
"bon plu.9",4150,0.0809599087775674,"bon plu"
"tag plu.1",150,0.0837204687252455,"tag plu"
"tag plu.2",650,0.062171843814201,"tag plu"
"tag plu.3",1150,0.119010605401289,"tag plu"
"tag plu.4",1650,0.074516928528328,"tag plu"
"tag plu.5",2150,0.100133472528306,"tag plu"
"tag plu.6",2650,0.557849106734542,"tag plu"
"tag plu.7",3150,0.432811888995874,"tag plu"
"tag plu.8",3650,0.383144126064497,"tag plu"
"tag plu.9",4150,0.317522752768234,"tag plu"
"tag plu.10",4650,0.328620372766125,"tag plu"
"lou plu.1",650,0.563735705148254,"lou plu"
"lou plu.2",1150,0.362531344748106,"lou plu"
"lou plu.3",1650,0.272121311484423,"lou plu"
"lou plu.4",2150,0.138436475067811,"lou plu"
"lou plu.5",2650,0.333519307935869,"lou plu"
"lou plu.6",3150,0.199493753526657,"lou plu"
"lou plu.7",3650,0.212096747452548,"lou plu"
"lou plu.8",4150,0.220441232954036,"lou plu"
"lou plu.9",4650,0.320631685855836,"lou plu"
"lan plu.1",650,0.0712357139841163,"lan plu"
"lan plu.2",1150,0.077765575273013,"lan plu"
"lan plu.3",1650,0.0432728839937672,"lan plu"
"lan plu.4",2650,0.349036938034542,"lan plu"
"lan plu.5",3150,0.17829631663424,"lan plu"
"lan plu.6",3650,0.148422215454184,"lan plu"
"lan plu.7",4150,0.164993527318024,"lan plu"
"lan plu.8",4650,0.21740508453704,"lan plu"
"ano plu.1",1650,0.0573690482580922,"ano plu"
"ano plu.2",2150,0.0610228249978957,"ano plu"
"ano plu.3",2650,0.0545328719723184,"ano plu"
"ano plu.4",3150,0.0256255354491386,"ano plu"
"ano plu.5",3650,0.163597715596466,"ano plu"
"ano plu.6",4150,0.0408163265306122,"ano plu"
"ano plu.7",4650,0.116363636363636,"ano plu"
"fin lot.1",150,0.360626999874945,"fin lot"
"fin lot.2",650,0.407942257897097,"fin lot"
"fin lot.3",1150,0.316703660862294,"fin lot"
"fin lot.4",1650,0.136239907552689,"fin lot"
"fin lot.5",2150,0.197772574046884,"fin lot"
"fin lot.6",2650,0,"fin lot"
"fin lot.7",3150,0.0839574776516068,"fin lot"
"fin lot.8",3650,0.159395108865051,"fin lot"
"fin lot.9",4150,0.553481898829691,"fin lot"
"fin lot.10",4650,0.584163366309221,"fin lot"
"vol lot.1",150,0.209854143871738,"vol lot"
"vol lot.2",650,0.247649620939901,"vol lot"
"vol lot.3",1150,0.175958769962105,"vol lot"
"vol lot.4",2150,0.0594718236639635,"vol lot"
"vol lot.5",2650,0.129094645231476,"vol lot"
"vol lot.6",3150,0.165957446808511,"vol lot"
"vol lot.7",3650,0.375240756329592,"vol lot"
"vol lot.8",4150,0.320996990766058,"vol lot"
"vol lot.9",4650,0.204196167546435,"vol lot"
"bon lot.1",150,0.0088551885739877,"bon lot"
"bon lot.2",650,0.0950426823481909,"bon lot"
"bon lot.3",1150,0.0431308756102494,"bon lot"
"bon lot.4",1650,0,"bon lot"
"bon lot.5",2150,0.0535786388062199,"bon lot"
"bon lot.6",2650,0,"bon lot"
"bon lot.7",3150,0.0314643001210166,"bon lot"
"bon lot.8",3650,0.00783151358496037,"bon lot"
"bon lot.9",4150,0.00761904761904764,"bon lot"
"tag lot.1",150,0.0128963004854304,"tag lot"
"tag lot.2",650,0.0208428595240467,"tag lot"
"tag lot.3",1150,0.0218029264860534,"tag lot"
"tag lot.4",1650,0.00215717068049159,"tag lot"
"tag lot.5",2150,0,"tag lot"
"tag lot.6",2650,0,"tag lot"
"tag lot.7",3150,0.00840246172827208,"tag lot"
"tag lot.8",3650,0.0423846945751161,"tag lot"
"tag lot.9",4150,0.115208705961094,"tag lot"
"tag lot.10",4650,0.0278672181462675,"tag lot"
"lou lot.1",650,0.106937193729405,"lou lot"
"lou lot.2",1150,0.0468049096468834,"lou lot"
"lou lot.3",1650,0.000621720955026328,"lou lot"
"lou lot.4",2150,0.0730635873064166,"lou lot"
"lou lot.5",2650,0.00190683975201944,"lou lot"
"lou lot.6",3150,0.0157226501880566,"lou lot"
"lou lot.7",3650,0.0111993777347149,"lou lot"
"lou lot.8",4150,0.00976349561979606,"lou lot"
"lou lot.9",4650,0.00822652245377409,"lou lot"
"lan lot.1",650,0.0687480406570556,"lan lot"
"lan lot.2",1150,0.0280287316259465,"lan lot"
"lan lot.3",1650,0.0306748466257667,"lan lot"
"lan lot.4",2650,0.0320886048771876,"lan lot"
"lan lot.5",3150,0.112360861890382,"lan lot"
"lan lot.6",3650,0.0367036599763874,"lan lot"
"lan lot.7",4150,0.130136582901551,"lan lot"
"lan lot.8",4650,0.0312802652104937,"lan lot"
"ano lot.1",1650,0,"ano lot"
"ano lot.2",2150,0.0484268279028105,"ano lot"
"ano lot.3",2650,0,"ano lot"
"ano lot.4",3150,0.00881057268722463,"ano lot"
"ano lot.5",3650,0,"ano lot"
"ano lot.6",4150,0,"ano lot"
"ano lot.7",4650,0.0875083500334,"ano lot"
"vol fin.1",150,0.236594176669065,"vol fin"
"vol fin.2",650,0.221876455583765,"vol fin"
"vol fin.3",1150,0.181125580949839,"vol fin"
"vol fin.4",2150,0.0579241100829045,"vol fin"
"vol fin.5",2650,0.0649234517854773,"vol fin"
"vol fin.6",3150,0.0362444932222297,"vol fin"
"vol fin.7",3650,0.0904597190234797,"vol fin"
"vol fin.8",4150,0.0436012356971363,"vol fin"
"vol fin.9",4650,0.047807083335802,"vol fin"
"bon fin.1",150,0.0314048798731348,"bon fin"
"bon fin.2",650,0.110617425890158,"bon fin"
"bon fin.3",1150,0.0558685811735344,"bon fin"
"bon fin.4",1650,0.0978274454580609,"bon fin"
"bon fin.5",2150,0.0391277325508976,"bon fin"
"bon fin.6",2650,0.0660520757776331,"bon fin"
"bon fin.7",3150,0.00374254851866784,"bon fin"
"bon fin.8",3650,0.0301763770120932,"bon fin"
"bon fin.9",4150,0,"bon fin"
"tag fin.1",150,0.0609238872857255,"tag fin"
"tag fin.2",650,0.0300101416268258,"tag fin"
"tag fin.3",1150,0.0428988209202676,"tag fin"
"tag fin.4",1650,0.0550299647442061,"tag fin"
"tag fin.5",2150,0.0381732507697599,"tag fin"
"tag fin.6",2650,0,"tag fin"
"tag fin.7",3150,0,"tag fin"
"tag fin.8",3650,0.0396759729018692,"tag fin"
"tag fin.9",4150,0.0026153333234491,"tag fin"
"tag fin.10",4650,0.0313444377130482,"tag fin"
"lou fin.1",650,0.113592951713241,"lou fin"
"lou fin.2",1150,0.0393814899237638,"lou fin"
"lou fin.3",1650,0.0545998247174884,"lou fin"
"lou fin.4",2150,0.0433008296415557,"lou fin"
"lou fin.5",2650,0.0759278247910978,"lou fin"
"lou fin.6",3150,0.00123245795307714,"lou fin"
"lou fin.7",3650,0.0775256922363908,"lou fin"
"lou fin.8",4150,0.00128687907882696,"lou fin"
"lou fin.9",4650,0.00824640051584391,"lou fin"
"lan fin.1",650,0.195773507245423,"lan fin"
"lan fin.2",1150,0.0439885400424659,"lan fin"
"lan fin.3",1650,0.089622062075719,"lan fin"
"lan fin.4",2650,0.00162206001622056,"lan fin"
"lan fin.5",3150,0.0129351637076264,"lan fin"
"lan fin.6",3650,0.0865519385336654,"lan fin"
"lan fin.7",4150,0.0437131856572961,"lan fin"
"lan fin.8",4650,0.087614722980673,"lan fin"
"ano fin.1",1650,0.124893799590564,"ano fin"
"ano fin.2",2150,0.0483479755538579,"ano fin"
"ano fin.3",2650,0.0635785649409628,"ano fin"
"ano fin.4",3150,0.0345676348220907,"ano fin"
"ano fin.5",3650,0.0407985464107583,"ano fin"
"ano fin.6",4150,0,"ano fin"
"ano fin.7",4650,0.0886026243699118,"ano fin"
"bon vol.1",150,0.126256273829591,"bon vol"
"bon vol.2",650,0.334411280468001,"bon vol"
"bon vol.3",1150,0.0900455119016224,"bon vol"
"bon vol.4",2150,0.227212497394842,"bon vol"
"bon vol.5",2650,0.256300658638851,"bon vol"
"bon vol.6",3150,0.187131397947454,"bon vol"
"bon vol.7",3650,0.0406778313342838,"bon vol"
"bon vol.8",4150,0.0388137964379904,"bon vol"
"tag vol.1",150,0.0407477753241793,"tag vol"
"tag vol.2",650,0.0301071536525198,"tag vol"
"tag vol.3",1150,0.0376409378015606,"tag vol"
"tag vol.4",2150,0.380459403847057,"tag vol"
"tag vol.5",2650,0.412241107018655,"tag vol"
"tag vol.6",3150,0.319535581879919,"tag vol"
"tag vol.7",3650,0.0741266353762844,"tag vol"
"tag vol.8",4150,0.0486145884010808,"tag vol"
"tag vol.9",4650,0.0546289458323839,"tag vol"
"lou vol.1",650,0.115895297892988,"lou vol"
"lou vol.2",1150,0.0455521673033578,"lou vol"
"lou vol.3",2150,0.137187001389639,"lou vol"
"lou vol.4",2650,0.144906970082805,"lou vol"
"lou vol.5",3150,0.0614079907719675,"lou vol"
"lou vol.6",3650,0.0802739011581419,"lou vol"
"lou vol.7",4150,0.110194670925606,"lou vol"
"lou vol.8",4650,0.0931658138712064,"lou vol"
"lan vol.1",650,0.235026845922292,"lan vol"
"lan vol.2",1150,0.203198720693533,"lan vol"
"lan vol.3",2650,0.300163818948895,"lan vol"
"lan vol.4",3150,0.159006739279304,"lan vol"
"lan vol.5",3650,0.0826972425800614,"lan vol"
"lan vol.6",4150,0.0752573845499133,"lan vol"
"lan vol.7",4650,0.0812343471034237,"lan vol"
"ano vol.1",2150,0.211822660098522,"ano vol"
"ano vol.2",2650,0.145761193393107,"ano vol"
"ano vol.3",3150,0.239722560689849,"ano vol"
"ano vol.4",3650,0.0799731073576538,"ano vol"
"ano vol.5",4150,0.0302436958717879,"ano vol"
"ano vol.6",4650,0.029115018293935,"ano vol"
"tag bon.1",150,0.0934712676577252,"tag bon"
"tag bon.2",650,0.130266262352045,"tag bon"
"tag bon.3",1150,0.12033865449129,"tag bon"
"tag bon.4",1650,0.0515299334046017,"tag bon"
"tag bon.5",2150,0.109642530145998,"tag bon"
"tag bon.6",2650,0.0679091909744847,"tag bon"
"tag bon.7",3150,0.179587857430785,"tag bon"
"tag bon.8",3650,0.25806290472301,"tag bon"
"tag bon.9",4150,0.294333073722946,"tag bon"
"lou bon.1",650,0.100748675939178,"lou bon"
"lou bon.2",1150,0.0398733684850829,"lou bon"
"lou bon.3",1650,0.0628590106296586,"lou bon"
"lou bon.4",2150,0.171693275040908,"lou bon"
"lou bon.5",2650,0.124135587743564,"lou bon"
"lou bon.6",3150,0.110811567426242,"lou bon"
"lou bon.7",3650,0.158052079357388,"lou bon"
"lou bon.8",4150,0.144253254112355,"lou bon"
"lan bon.1",650,0.228456353889489,"lan bon"
"lan bon.2",1150,0.0931081230824579,"lan bon"
"lan bon.3",1650,0.0187747261482265,"lan bon"
"lan bon.4",2650,0.0813235450560459,"lan bon"
"lan bon.5",3150,0.129351355469531,"lan bon"
"lan bon.6",3650,0.0800104698943368,"lan bon"
"lan bon.7",4150,0.125241942643271,"lan bon"
"ano bon.1",1650,0.161757865505904,"ano bon"
"ano bon.2",2150,0.133356483819435,"ano bon"
"ano bon.3",2650,0.125089682352968,"ano bon"
"ano bon.4",3150,0.163737460255969,"ano bon"
"ano bon.5",3650,0.0709253077197207,"ano bon"
"ano bon.6",4150,0.0419047619047618,"ano bon"
"lou tag.1",650,0.0206683203876986,"lou tag"
"lou tag.2",1150,0.0418725826364492,"lou tag"
"lou tag.3",1650,0.0371603866718695,"lou tag"
"lou tag.4",2150,0.124336291880064,"lou tag"
"lou tag.5",2650,0.17958887922008,"lou tag"
"lou tag.6",3150,0.130315207718789,"lou tag"
"lou tag.7",3650,0.121545391826601,"lou tag"
"lou tag.8",4150,0.199577189491018,"lou tag"
"lou tag.9",4650,0.231963577052741,"lou tag"
"lan tag.1",650,0.0635000313258466,"lan tag"
"lan tag.2",1150,0.083634875953376,"lan tag"
"lan tag.3",1650,0.262244650003359,"lan tag"
"lan tag.4",2650,0.34296155406184,"lan tag"
"lan tag.5",3150,0.20124495192017,"lan tag"
"lan tag.6",3650,0.309167268284843,"lan tag"
"lan tag.7",4150,0.354297168700725,"lan tag"
"lan tag.8",4650,0.308087892896903,"lan tag"
"ano tag.1",1650,0.0958542071540568,"ano tag"
"ano tag.2",2150,0.0929404993902925,"ano tag"
"ano tag.3",2650,0.0711194479568346,"ano tag"
"ano tag.4",3150,0.0779192698148947,"ano tag"
"ano tag.5",3650,0.0797502045176961,"ano tag"
"ano tag.6",4150,0.0269137952585877,"ano tag"
"ano tag.7",4650,0.0551660689760919,"ano tag"
"lan lou.1",650,0.0738735571380739,"lan lou"
"lan lou.2",1150,0.0225774448659919,"lan lou"
"lan lou.3",1650,0.0315070519042451,"lan lou"
"lan lou.4",2650,0.199708721729533,"lan lou"
"lan lou.5",3150,0.104748043317214,"lan lou"
"lan lou.6",3650,0.0710764767370743,"lan lou"
"lan lou.7",4150,0.157639192658728,"lan lou"
"lan lou.8",4650,0.172286447949003,"lan lou"
"ano lou.1",1650,0.0557566235539472,"ano lou"
"ano lou.2",2150,0.113630185832888,"ano lou"
"ano lou.3",2650,0.119375005247547,"ano lou"
"ano lou.4",3150,0.0436613676774763,"ano lou"
"ano lou.5",3650,0.0904998811806281,"ano lou"
"ano lou.6",4150,0.0996852472386841,"ano lou"
"ano lou.7",4650,0.110449001084654,"ano lou"
"ano lan.1",1650,0.0366982710540993,"ano lan"
"ano lan.2",2650,0.0150414812836777,"ano lan"
"ano lan.3",3150,0.0289229506440452,"ano lan"
"ano lan.4",3650,0.00413223140495855,"ano lan"
"ano lan.5",4150,0.00496261773398143,"ano lan"
"ano lan.6",4650,0.00115938395976611,"ano lan"
