original,min_change,min_reason,max_change,max_reason
PASSIFLORACEAE Type,Passifloraceae Type,,remove,uncertainty greater than family level
Pellaea,Pellaea,,Hemionitis,synonym
Pemphis comp.,Pemphis comp.,,Lythraceae,
Phaleria,Phaleria,,Phaleria,
Phlegmariurus varius,Phlegmariurus varius,,Huperzia varia,synonym
Phormium,Phormium,,Phormium,
Phyllanthaceae,Phyllanthaceae,,Phyllanthaceae,
Phyllanthus,Phyllanthus,,Phyllanthus,
Phyllanthus Type,Phyllanthus Type,,Phyllanthaceae,aggregated up
Phyllocladus,Phyllocladus,,Phyllocladus,
Phytolaccaceae,Phytolaccaceae,,Phytolaccaceae,
Pinaceae,Pinaceae,,Pinaceae,
Pinus,Pinus,,Pinus,
Piper,Piper,,Piper,
Piperaceae,Piperaceae,,Piperaceae,
PIPERACEAE Type,Piperaceae Type,,remove,uncertainty greater than family level
Pisonia,Pisonia,,Pisonia,
Pisonia comp.,Pisonia,,Nyctaginaceae,aggregated up
Pittosporum,Pittosporum,,Pittosporum,
Pittosporum ?,Pittosporum?,,Pittosporaceae,aggregated up
Planchonella,Planchonella,,Planchonella,
Planchonella Type,Planchonella Type,,Sapotaceae,aggregated up
Plantago,Plantago,,Plantago,
Plantago comp.,Plantago comp.,,Plantaginaceae,aggregated up
Plantago id lanceolata comp.,Plantago lanceolata comp.,,Plantago,aggregated up
Plerandra,Plerandra,,Plerandra,
POACEAE,Poaceae,,Poaceae,
Poaceae,Poaceae,,Poaceae,
Poaceae &gt;70 um,Poaceae,,Poaceae,
Poaceae (<40 Âµm),Poaceae,,Poaceae,
Poaceae (<50 Âµm),Poaceae,,Poaceae,
Poaceae (>40 Âµm),Poaceae,,Poaceae,
Poaceae (>50 Âµm),Poaceae,,Poaceae,
Poaceae >60m,Poaceae,,Poaceae,
Poaceae 2-pores,Poaceae,,Poaceae,
Poaceae undif.,Poaceae undiff.,,Poaceae,
Podocarpaceae,Podocarpaceae,,Podocarpaceae,
Podocarpaceae undiff.,Podocarpaceae undiff.,,Podocarpaceae,
Podocarpus,Podocarpus,,Podocarpus,
Polgonum,Polygonum,spelling,Polygonum,spelling
Polygala,Polygala,,Polygala,
Polygonaceae,Polygonaceae,,Polygonaceae,
Polygonum,Polygonum,,Polygonum,
POLYPODIACEAE,Polypodiaceae,,Polypodiaceae,
Polypodiaceae,Polypodiaceae,,Polypodiaceae,
Polypodiales,Polypodiales,,remove,uncertainty greater than family level
Polypodium,Polypodium,,Polypodium,
Polyscias,Polyscias,,Polyscias,
Portulaceae,Portulacaceae,spelling,Portulacaceae,spelling
Potamogeton,Potamogeton,,Myriophyllum,synonym
Potamogeton comp.,Potamogeton comp.,,Potamogetonaceae,
Premna comp.,Premna comp.,,Lamiaceae,aggregated up
PROTEACEAE,Proteaceae,,Proteaceae,
Proteaceae,Proteaceae,,Proteaceae,
Prumnopitys ferruginea,Prumnopitys ferruginea,,Prumnopitys ferruginea,
Prumnopitys taxifolia,Prumnopitys taxifolia,,Prumnopitys taxifolia,
Pseudodiphasium volubile,Pseudodiphasium volubile,,Lycopodium volubile,synonym
Pseudopanax arboreus,Pseudopanax arboreus,,Neopanax arboreus,synonym
Psidium guava,Psidium guava,,Psidium guava,
Psilotum,Psilotum,,Psilotum,
Psychotira,Psychotria,spelling,Psychotria,spelling
Psychotria,Psychotria,,Psychotria,
Psychotria Type 1,Psychotria Type,,Rubiaceae,aggregated up
Psychotria Type 2,Psychotria Type,,Rubiaceae,aggregated up
Pteridaceae,Pteridaceae,,Pteridaceae,
Pteridium,Pteridium,,Pteridium,
Pteridium esculentum,Pteridium esculentum,,Pteridium esculentum,
Pteris,Pteris,,Pteris,
Pteris berteroana,Pteris berteroana,,Pteris berteroana,
Pteris tremula,Pteris tremula,,Pteris tremula,
Pyrrosia,Pyrrosia,,Pyrrosia,
Quintinia,Quintinia,,Quintinia,
Quintinia comp.,Quintinia comp.,,Paracryphiaceae,
Randia,Randia,,Randia,
Ranunculaceae,Ranunculaceae,,Ranunculaceae,
Ranunculus,Ranunculus,,Ranunculus,
Rapanea,Rapanea,,Myrsine,synonym
Rauvolfia,Rauvolfia,,Rauvolfia,
Rhamnaceae,Rhamnaceae,,Rhamnaceae,
Rhamnaceae undiff.,Rhamnaceae undiff.,,Rhamnaceae,
Rhizophora,Rhizophora,,Rhizophora,
RHIZOPHORACEAE,Rhizophoraceae,,Rhizophoraceae,
Rhizophoraceae,Rhizophoraceae,,Rhizophoraceae,
Rhopalostylis sapida,Rhopalostylis sapida,,Rhopalostylis sapida,
Rhus,Rhus,,Rhus,
Rosaceae,Rosaceae,,Rosaceae,
Rosaceae undiff.,Rosaceae undiff.,,Rosaceae,
Round Hairy Spore,remove,uncertain type,remove,uncertain type
RUBIACEAE,Rubiaceae,,Rubiaceae,
Rubiaceae,Rubiaceae,,Rubiaceae,
RUBIACEAE ?,Rubiaceae?,,remove,uncertainty greater than family level
Rubiaceae 3c loose weave,Rubiaceae,,Rubiaceae,
Rubiaceae undif.,Rubiaceae undiff.,,Rubiaceae,
Rubiaceae undiff.,Rubiaceae undiff.,,Rubiaceae,
Rubus comp.,Rubus comp.,,Rosaceae,aggregated up
Rumex,Rumex,,Rumex,
Rumex sp.,Rumex sp.,,Rumex,
Rutaceae,Rutaceae,,Rutaceae,
RUTACEAE ?,Rutaceae?,,remove,uncertainty greater than family level
Rutaceae undiff.,Rutaceae undiff.,,Rutaceae,
Salacia,Salacia,,Salacia,
SAPINDACEAE,Sapindaceae,,Sapindaceae,
Sapindaceae,Sapindaceae,,Sapindaceae,
SAPINDACEAE Sync. Type,Sapindaceae Type,what does sync. Mean?,remove,uncertainty greater than family level
Sapindaceae undif.,Sapindaceae undiff.,,Sapindaceae,
SAPOTACEAE,Sapotaceae,,Sapotaceae,
Sapotaceae,Sapotaceae,,Sapotaceae,
Sapotaceae undif.,Sapotaceae undiff.,,Sapotaceae,
Saurauia,Saurauia,,Saurauia,
Scaevola,Scaevola,,Scaevola,
Scaevola comp.,Scaevola comp.,,Goodeniaceae,aggregated up
Scaevola taccada,Scaevola taccada,,Scaevola taccada,
Schefflera,Schefflera,,Schefflera,
Schefflera comp.,Schefflera comp.,,Araliaceae,aggregated up
Schefflera sim.,Schefflera sim.,,Araliaceae,aggregated up
Schizaea,Schizaea,,Schizaea,
Schoenus,Schoenus,,Schoenus,
Selaginella,Selaginella,,Selaginella,
Selaginella kraussiana,Selaginella kraussiana,,Selaginella kraussiana,
Selaginella sp.,Selaginella sp.,,Selaginella,
Sigesbeckia orientalis,Sigesbeckia orientalis,,Sigesbeckia orientalis,
SIMAROUBACEAE,Simaroubaceae,,Simaroubaceae ,
Sloanea,Sloanea,,Sloanea,
Smilax?,Smilax?,,Smilacaceae,aggregated up
SOLANACEAE,Solanaceae,,Solanaceae,
Solanaceae,Solanaceae,,Solanaceae,
Solanaceae undif.,Solanaceae undiff.,,Solanaceae,
Solanum,Solanum,,Solanum,
Solanum type,Solanum Type,,Solanaceae,aggregated up
Sonchus cf. S. asper,Sonchus cf. asper,,Sonchus,
Sonchus cf. S. kirkii,Sonchus cf. kirkii,,Sonchus,
SONNERATICEAE,Sonneraticeae,,Lythraceae,synonym
Sophora,Sophora,,Sophora,
Sophora tomentosa,Sophora tomentosa,,Sophora tomentosa,
Soulamia Type,Soulamea Type,spelling,Simaroubaceae,aggregated up
Spathodea Type,Spathodea Type,,Bignoniaceae,aggregated up
Spermatophyta undiff.,remove,uncertain type,remove,uncertain type
Spermatophyta undiff. (aquatics),remove,uncertain type,remove,uncertain type
Sphaerostephanos,Sphaerostephanos,,Thelypteris,synonym
Sphenomeris Type,Sphenomeris Type,,Lindsaeaceae,aggregated up
Spikey Trilete,remove,uncertain type,remove,uncertain type
Stachytarpheta,Stachytarpheta,,Stachytarpheta,
Stenochlaena,Stenochlaena,,Stenochlaena,
STERCULICEAE,Sterculiaceae,spelling,Malvaceae,synonym
Streblus,Streblus,,Streblus,
Sum unknown,remove,not pollen/spore,remove,not pollen/spore
Symplocos,Symplocos,,Symplocos,
Syzygium,Syzygium,,Syzygium,
Syzygium comp.,Syzygium comp.,,Myrtaceae,
Tapeinosperma,Tapeinosperma,,Tapeinosperma,
Tapeinosperma Type,Tapeinosperma Type,,Primulaceae,aggregated up
Terminalia,Terminalia,,Terminalia,
Terminalia Type?,Terminalia Type?,,Combretaceae,aggregated up
Terminalia</i> Type?,Terminalia Type?,,Combretaceae,aggregated up
Thelypteridaceae,Thelypteridaceae,,Aspleniaceae,synonym
Tiliaceae undif.,Tiliaceae undiff.,,Malvaceae,synonym
Tiliaceae?,Tiliaceae?,,remove,uncertainty greater than family level
Timonius,Timonius,,Timonius,
Total,remove,not pollen/spore,remove,not pollen/spore
Tournefortia comp.,Tournefortia comp.,,Boraginaceae,aggregated up
Treeferns,remove,uncertain type,remove,uncertainty greater than family level
Trema,Trema,,Trema,
Trema ?,Trema?,,Cannabaceae,aggregated up
Trema sp.,Trema sp.,,Trema,
Trema/Moraceae/Celtis,Celtis/Moraceae/Trema,reordered alphabetically,remove,uncertainty greater than family level
Trifolium,Trifolium,,Trifolium,
Trilete Psilate,remove,uncertain type,remove,uncertain type
Trilete spore undif.,remove,uncertain type,remove,uncertain type
Trilete spores,remove,uncertain type,remove,uncertain type
Triletes,remove,uncertain type,remove,uncertain type
Triletes Other,remove,uncertain type,remove,uncertain type
Triumfetta,Triumfetta,,Triumfetta,
Triumfetta sp.,Triumfetta sp.,,Malvaceae,aggregated up
Turrillia,Turrillia,,Turrillia,
Type 10,remove,uncertain type,remove,uncertain type
Type 100,remove,uncertain type,remove,uncertain type
Type 101,remove,uncertain type,remove,uncertain type
Type 102,remove,uncertain type,remove,uncertain type
Type 11,remove,uncertain type,remove,uncertain type
Type 13 Simaroubaceae,Simaroubaceae,,Simaroubaceae,
Type 15,remove,uncertain type,remove,uncertain type
Type 150,remove,uncertain type,remove,uncertain type
Type 151,remove,uncertain type,remove,uncertain type
Type 152,remove,uncertain type,remove,uncertain type
Type 153,remove,uncertain type,remove,uncertain type
Type 157,remove,uncertain type,remove,uncertain type
Type 158,remove,uncertain type,remove,uncertain type
Type 159,remove,uncertain type,remove,uncertain type
Type 16,remove,uncertain type,remove,uncertain type
Type 160,remove,uncertain type,remove,uncertain type
Type 161,remove,uncertain type,remove,uncertain type
Type 164,remove,uncertain type,remove,uncertain type
Type 165,remove,uncertain type,remove,uncertain type
Type 166,remove,uncertain type,remove,uncertain type
Type 167,remove,uncertain type,remove,uncertain type
Type 168,remove,uncertain type,remove,uncertain type
Type 17,remove,uncertain type,remove,uncertain type
Type 171,remove,uncertain type,remove,uncertain type
Type 18,remove,uncertain type,remove,uncertain type
Type 19,remove,uncertain type,remove,uncertain type
Type 2,remove,uncertain type,remove,uncertain type
Type 23,remove,uncertain type,remove,uncertain type
Type 24,remove,uncertain type,remove,uncertain type
Type 25,remove,uncertain type,remove,uncertain type
Type 27,remove,uncertain type,remove,uncertain type
Type 29,remove,uncertain type,remove,uncertain type
Type 30,remove,uncertain type,remove,uncertain type
Type 31,remove,uncertain type,remove,uncertain type
Type 32,remove,uncertain type,remove,uncertain type
Type 33,remove,uncertain type,remove,uncertain type
Type 34,remove,uncertain type,remove,uncertain type
Type 35,remove,uncertain type,remove,uncertain type
Type 36,remove,uncertain type,remove,uncertain type
Type 39,remove,uncertain type,remove,uncertain type
Type 4,remove,uncertain type,remove,uncertain type
Type 41,remove,uncertain type,remove,uncertain type
Type 43,remove,uncertain type,remove,uncertain type
Type 45,remove,uncertain type,remove,uncertain type
Type 48,remove,uncertain type,remove,uncertain type
Type 49,remove,uncertain type,remove,uncertain type
Type 5,remove,uncertain type,remove,uncertain type
Type 50,remove,uncertain type,remove,uncertain type
Type 51,remove,uncertain type,remove,uncertain type
Type 52,remove,uncertain type,remove,uncertain type
Type 53,remove,uncertain type,remove,uncertain type
Type 54,remove,uncertain type,remove,uncertain type
Type 55,remove,uncertain type,remove,uncertain type
Type 56,remove,uncertain type,remove,uncertain type
Type 57,remove,uncertain type,remove,uncertain type
Type 6,remove,uncertain type,remove,uncertain type
Type 61,remove,uncertain type,remove,uncertain type
Type 63,remove,uncertain type,remove,uncertain type
Type 65,remove,uncertain type,remove,uncertain type
Type 66,remove,uncertain type,remove,uncertain type
Type 68,remove,uncertain type,remove,uncertain type
Type 7,remove,uncertain type,remove,uncertain type
Type 71,remove,uncertain type,remove,uncertain type
Type 72,remove,uncertain type,remove,uncertain type
Type 73,remove,uncertain type,remove,uncertain type
Type 74,remove,uncertain type,remove,uncertain type
Type 75,remove,uncertain type,remove,uncertain type
Type 76,remove,uncertain type,remove,uncertain type
Type 77,remove,uncertain type,remove,uncertain type
Type 78,remove,uncertain type,remove,uncertain type
Type 8,remove,uncertain type,remove,uncertain type
Type 80,remove,uncertain type,remove,uncertain type
Type 83,remove,uncertain type,remove,uncertain type
Type 84,remove,uncertain type,remove,uncertain type
Type 85,remove,uncertain type,remove,uncertain type
Type 86,remove,uncertain type,remove,uncertain type
Type 87,remove,uncertain type,remove,uncertain type
Type 89,remove,uncertain type,remove,uncertain type
Type 90,remove,uncertain type,remove,uncertain type
Type 91,remove,uncertain type,remove,uncertain type
Type 96,remove,uncertain type,remove,uncertain type
Type 97,remove,uncertain type,remove,uncertain type
Type 98,remove,uncertain type,remove,uncertain type
Type 99,remove,uncertain type,remove,uncertain type
Type A,remove,uncertain type,remove,uncertain type
Type A Mono,remove,uncertain type,remove,uncertain type
Type A Tri,remove,uncertain type,remove,
Type A.1,remove,uncertain type,remove,uncertain type
Type B,remove,uncertain type,remove,uncertain type
Type B Mono,remove,uncertain type,remove,uncertain type
Type C Mono,remove,uncertain type,remove,uncertain type
Type x,remove,uncertain type,remove,uncertain type
Type xvi,remove,uncertain type,remove,uncertain type
Type xxi,remove,uncertain type,remove,uncertain type
Type xxiii Simaroubaceae,Simaroubaceae,,Simaroubaceae,
Typef 42,remove,uncertain type,remove,uncertain type
Typha,Typha,,Typha,
Typha angustifolia sim.,Typha angustifolia sim.,,Typha,synonym
Typha latifolia,Typha latifolia,,Typha latifolia,
Typha orientalis,Typha orientalis,,Typha orientalis,
Typha?,Typha?,,Typhaceae,
Ulex europaeus,Ulex europaeus,,Ulex europaeus,
Ulmaceae,Ulmaceae,,Ulmaceae,
Umbelliferae comp./ Apium sim.,Apium sim./Umbelliferae comp.,reordered alphabetically,Apiaceae,synonym and aggregated up
Unknown,remove,uncertain type,remove,uncertain type
"Unknown (monolete, psilate)",remove,uncertain type,remove,uncertain type
"Unknown (monolete, type A)",remove,uncertain type,remove,uncertain type
"Unknown (monolete, type B)",remove,uncertain type,remove,uncertain type
Unknown (trilete),remove,uncertain type,remove,uncertain type
"Unknown (trilete, psilate)",remove,uncertain type,remove,uncertain type
Urena,Urena,,Urena,
URTICACEAE,Urticaceae,,Urticaceae,
Urticaceae,Urticaceae,,Urticaceae,
Urticaceae (type 1),Ulmaceae,,Ulmaceae,
Urticaceae (type 2),Ulmaceae,,Ulmaceae,
Urticaceae/ Moraceae,Moraceae/Urticaceae,,remove,uncertainty greater than family level
Urticaceae/Moraceae,Moraceae/Urticaceae,reordered alphabetically,remove,uncertainty greater than family level
VERBENACEAE,Verbenaceae,,Verbenaceae,
Verbenaceae,Verbenaceae,,Verbenaceae,
Veronica,Veronica,,Veronica,
Vigna,Vigna,,Vigna,
Violaceae Type,Violaceae Type,,remove,uncertainty greater than family level
VIOLACEAE?,Violaceae?,,remove,uncertainty greater than family level
VITACEAE,Vitaceae,,Vitaceae,
Vitaceae,Vitaceae,,Vitaceae,
Vitex lucens,Vitex lucens,,Vitex lucens,
Weinmannia,Weinmannia,,Weinmannia,
Weinmannia sp.,Weinmannia sp.,,Weinmannia,
Wickstromea Type,Wikstroemia Type,spelling,Thymelaeaceae,aggregated up
Xanthomyrtus,Xanthomyrtus,,Xanthomyrtus,
Zeridium Type,remove,no taxa found,remove,no taxa found
Zygnema Type,remove,not pollen/spore,remove,not pollen/spore
