depth	min	max	median	mean
1010	34412	40865	39193	38909
1011	34422	40878	39210	38929
1012	34432	40890	39233	38949
1013	34449	40921	39252	38970
1014	34475	40934	39271	38990
1015	34483	40969	39286	39010
1016	34490	40991	39308	39031
1017	34509	41009	39325	39051
1018	34536	41022	39343	39071
1019	34567	41049	39365	39091
1020	34587	41077	39384	39112
1021	34620	41094	39403	39133
1022	34649	41102	39423	39153
1023	34666	41127	39446	39174
1024	34693	41152	39464	39195
1025	34721	41169	39484	39216
1026	34749	41185	39505	39237
1027	34777	41209	39528	39258
1028	34806	41231	39545	39279
1029	34838	41249	39564	39300
1030	34875	41276	39587	39321
1031	34893	41284	39606	39341
1032	34904	41299	39624	39362
1033	34923	41324	39643	39383
1034	34956	41356	39668	39404
1035	34997	41369	39694	39424
1036	35036	41395	39713	39445
1037	35073	41410	39732	39466
1038	35081	41433	39757	39487
1039	35095	41470	39774	39507
1040	35131	41489	39795	39528
1041	35137	41508	39814	39548
1042	35139	41529	39837	39569
1043	35147	41549	39857	39589
1044	35165	41569	39880	39609
1045	35191	41585	39907	39630
1046	35218	41600	39928	39650
1047	35245	41624	39947	39670
1048	35283	41645	39967	39691
1049	35297	41671	39989	39711
1050	35323	41690	40006	39731
1051	35367	41714	40025	39752
1052	35394	41730	40050	39773
1053	35411	41747	40073	39793
1054	35437	41762	40090	39814
1055	35458	41788	40109	39834
1056	35480	41818	40130	39855
1057	35500	41840	40149	39876
1058	35521	41858	40167	39896
1059	35542	41882	40185	39917
1060	35563	41902	40207	39938
1061	35590	41926	40226	39959
1062	35617	41934	40246	39980
1063	35621	41951	40270	40001
1064	35634	41965	40292	40022
1065	35673	41984	40311	40044
1066	35711	42003	40334	40065
1067	35750	42022	40358	40086
1068	35772	42039	40380	40107
1069	35784	42060	40401	40128
1070	35796	42086	40426	40150
1071	35806	42097	40448	40170
1072	35816	42115	40464	40190
1073	35827	42133	40481	40211
1074	35871	42147	40500	40231
1075	35902	42171	40521	40251
1076	35946	42192	40541	40272
1077	35959	42206	40564	40292
1078	35972	42231	40582	40313
1079	35985	42255	40600	40333
1080	35998	42277	40621	40353
1081	36021	42303	40638	40373
1082	36044	42312	40663	40394
1083	36067	42323	40684	40414
1084	36120	42346	40707	40434
1085	36152	42365	40726	40454
1086	36168	42388	40742	40474
1087	36222	42410	40760	40494
1088	36277	42430	40781	40514
1089	36279	42445	40801	40535
1090	36316	42455	40822	40555
1091	36332	42489	40846	40575
1092	36350	42511	40868	40596
1093	36367	42534	40894	40617
1094	36404	42551	40915	40638
1095	36417	42560	40938	40658
1096	36423	42582	40959	40679
1097	36435	42604	40978	40700
1098	36446	42631	40994	40721
1099	36456	42664	41017	40741
1100	36480	42691	41042	40762
1101	36529	42699	41057	40783
1102	36555	42718	41083	40803
1103	36563	42741	41102	40824
1104	36581	42757	41119	40845
1105	36606	42778	41141	40866
1106	36631	42806	41161	40886
1107	36657	42833	41185	40907
1108	36692	42861	41205	40928
1109	36708	42893	41222	40949
1110	36732	42915	41245	40969
1111	36737	42932	41266	40990
1112	36764	42958	41285	41011
1113	36783	42968	41306	41032
1114	36789	42982	41324	41053
1115	36797	43009	41349	41074
1116	36866	43042	41371	41095
1117	36912	43054	41390	41115
1118	36924	43087	41410	41136
1119	36936	43107	41428	41157
1120	36954	43128	41448	41178
1121	36966	43151	41466	41198
1122	36983	43173	41486	41218
1123	37000	43184	41509	41238
1124	37018	43198	41529	41259
1125	37040	43231	41549	41279
1126	37067	43233	41568	41299
1127	37074	43268	41588	41319
1128	37088	43281	41607	41339
1129	37105	43301	41627	41360
1130	37123	43326	41649	41380
1131	37136	43341	41669	41400
1132	37149	43356	41688	41420
1133	37203	43383	41711	41440
1134	37213	43407	41730	41460
1135	37218	43423	41749	41481
1136	37240	43437	41769	41501
1137	37280	43451	41785	41521
1138	37311	43467	41807	41541
1139	37334	43502	41824	41561
1140	37353	43535	41842	41581
