depth	min	max	median	mean
1011	33959	40974	39174	38877
1012	33973	40983	39193	38898
1013	34006	41009	39216	38918
1014	34030	41024	39236	38938
1015	34062	41041	39253	38959
1016	34094	41056	39269	38979
1017	34108	41081	39289	39000
1018	34120	41108	39306	39020
1019	34135	41122	39327	39041
1020	34145	41141	39348	39061
1021	34154	41152	39369	39082
1022	34168	41179	39389	39102
1023	34187	41191	39412	39123
1024	34218	41214	39434	39144
1025	34233	41225	39456	39165
1026	34258	41244	39479	39185
1027	34282	41264	39498	39206
1028	34295	41282	39519	39227
1029	34344	41301	39538	39248
1030	34375	41324	39559	39268
1031	34394	41339	39577	39289
1032	34437	41358	39598	39309
1033	34453	41378	39618	39329
1034	34476	41399	39643	39350
1035	34491	41414	39663	39370
1036	34510	41430	39683	39390
1037	34551	41450	39702	39411
1038	34589	41469	39724	39431
1039	34606	41496	39741	39451
1040	34625	41512	39759	39472
1041	34661	41524	39780	39492
1042	34701	41536	39800	39512
1043	34727	41546	39818	39533
1044	34759	41554	39841	39553
1045	34795	41571	39861	39573
1046	34806	41588	39881	39593
1047	34826	41609	39900	39614
1048	34872	41630	39917	39634
1049	34915	41655	39940	39654
1050	34940	41673	39960	39674
1051	34948	41693	39978	39695
1052	34964	41712	39997	39715
1053	34987	41721	40018	39735
1054	35002	41739	40036	39755
1055	35024	41758	40060	39776
1056	35039	41773	40077	39796
1057	35055	41795	40098	39816
1058	35064	41819	40119	39836
1059	35076	41843	40141	39857
1060	35103	41867	40159	39877
1061	35126	41888	40181	39897
1062	35147	41908	40206	39917
1063	35176	41939	40229	39938
1064	35200	41962	40249	39958
1065	35234	41983	40268	39978
1066	35249	42011	40289	39999
1067	35263	42026	40310	40019
1068	35279	42037	40328	40039
1069	35318	42063	40349	40059
1070	35348	42088	40369	40080
1071	35360	42113	40389	40100
1072	35369	42126	40409	40120
1073	35397	42150	40432	40141
1074	35416	42172	40454	40161
1075	35435	42192	40474	40181
1076	35457	42207	40493	40202
1077	35484	42228	40513	40222
1078	35496	42241	40531	40242
1079	35517	42263	40552	40263
1080	35535	42280	40571	40283
1081	35543	42294	40590	40304
1082	35552	42314	40610	40324
1083	35591	42335	40630	40345
1084	35605	42353	40651	40365
1085	35641	42365	40672	40386
1086	35682	42381	40694	40406
1087	35702	42408	40715	40427
1088	35716	42428	40738	40447
1089	35730	42448	40762	40468
1090	35743	42469	40782	40488
1091	35747	42490	40801	40508
1092	35755	42531	40824	40529
1093	35783	42544	40847	40549
1094	35799	42560	40867	40569
1095	35831	42587	40886	40589
1096	35862	42612	40906	40609
1097	35890	42639	40927	40630
1098	35903	42675	40948	40650
1099	35922	42695	40967	40670
1100	35948	42728	40989	40690
1101	35964	42742	41007	40710
1102	35976	42764	41026	40730
1103	35997	42784	41045	40751
1104	36024	42792	41065	40771
1105	36032	42812	41085	40791
1106	36040	42837	41104	40811
1107	36049	42856	41125	40831
1108	36079	42877	41144	40851
1109	36112	42893	41163	40871
1110	36149	42918	41183	40891
1111	36163	42929	41203	40912
1112	36183	42946	41225	40932
1113	36224	42964	41245	40952
1114	36247	42984	41269	40973
1115	36264	43013	41287	40993
1116	36295	43029	41306	41013
1117	36327	43043	41327	41033
1118	36363	43069	41347	41054
1119	36391	43086	41365	41074
1120	36417	43102	41387	41094
1121	36455	43120	41406	41115
1122	36469	43140	41427	41135
1123	36492	43162	41449	41156
1124	36548	43176	41471	41177
1125	36596	43192	41491	41197
1126	36630	43219	41515	41218
1127	36643	43246	41533	41238
1128	36661	43270	41551	41259
1129	36670	43294	41572	41280
1130	36678	43318	41591	41300
1131	36694	43345	41614	41321
1132	36712	43369	41635	41341
1133	36727	43389	41658	41362
1134	36757	43414	41680	41382
1135	36808	43433	41701	41403
1136	36834	43445	41723	41424
1137	36871	43464	41738	41444
1138	36900	43491	41758	41465
1139	36932	43503	41776	41485
1140	36966	43536	41796	41506
