depth	min	max	median	mean
1011	34245	40968	39203	38954
1012	34289	40986	39226	38974
1013	34322	41009	39244	38995
1014	34335	41034	39263	39015
1015	34393	41054	39281	39036
1016	34441	41075	39303	39056
1017	34474	41097	39321	39077
1018	34499	41119	39341	39097
1019	34524	41136	39362	39118
1020	34565	41154	39383	39138
1021	34582	41169	39405	39159
1022	34600	41186	39426	39180
1023	34625	41217	39448	39201
1024	34659	41239	39470	39222
1025	34686	41265	39493	39243
1026	34711	41291	39513	39264
1027	34753	41316	39534	39285
1028	34795	41338	39552	39306
1029	34821	41345	39574	39327
1030	34836	41368	39594	39348
1031	34872	41395	39617	39368
1032	34884	41417	39638	39388
1033	34918	41435	39660	39409
1034	34923	41462	39676	39429
1035	34938	41486	39702	39449
1036	34978	41492	39716	39469
1037	35017	41516	39739	39489
1038	35043	41532	39764	39509
1039	35086	41557	39791	39529
1040	35106	41572	39812	39549
1041	35131	41590	39831	39569
1042	35167	41593	39848	39590
1043	35208	41609	39864	39610
1044	35234	41639	39880	39630
1045	35258	41663	39906	39651
1046	35282	41692	39925	39671
1047	35308	41718	39943	39691
1048	35359	41736	39961	39711
1049	35369	41748	39980	39732
1050	35381	41784	39999	39752
1051	35400	41811	40022	39773
1052	35420	41831	40046	39793
1053	35440	41847	40066	39814
1054	35482	41860	40090	39835
1055	35500	41876	40107	39855
1056	35536	41882	40126	39876
1057	35547	41893	40144	39897
1058	35555	41908	40165	39917
1059	35562	41927	40188	39938
1060	35585	41945	40212	39959
1061	35607	41968	40236	39979
1062	35627	41984	40261	39999
1063	35678	41991	40281	40019
1064	35710	42011	40300	40039
1065	35714	42039	40321	40058
1066	35718	42059	40340	40078
1067	35723	42075	40360	40098
1068	35733	42096	40380	40118
1069	35790	42114	40398	40138
1070	35813	42131	40415	40158
1071	35830	42154	40440	40179
1072	35856	42175	40460	40200
1073	35926	42189	40476	40220
1074	35963	42215	40495	40241
1075	36001	42239	40515	40262
1076	36039	42252	40537	40283
1077	36078	42270	40556	40303
1078	36100	42278	40576	40324
1079	36107	42301	40597	40345
1080	36114	42332	40614	40366
1081	36130	42336	40635	40386
1082	36146	42355	40654	40407
1083	36162	42363	40676	40427
1084	36177	42384	40691	40448
1085	36194	42397	40712	40468
1086	36210	42408	40736	40489
1087	36233	42427	40758	40509
1088	36257	42454	40782	40530
1089	36290	42473	40802	40550
1090	36319	42501	40816	40571
1091	36347	42517	40838	40591
1092	36366	42537	40858	40611
1093	36390	42558	40876	40631
1094	36435	42574	40900	40651
1095	36442	42600	40920	40671
1096	36448	42621	40938	40691
1097	36453	42642	40959	40711
1098	36461	42667	40979	40731
1099	36475	42717	40998	40751
1100	36489	42745	41021	40771
1101	36516	42756	41039	40791
1102	36562	42765	41056	40812
1103	36594	42774	41073	40833
1104	36611	42792	41092	40854
1105	36644	42803	41114	40874
1106	36658	42817	41135	40895
1107	36690	42849	41158	40916
1108	36727	42873	41180	40937
1109	36754	42893	41199	40957
1110	36810	42922	41218	40978
1111	36817	42933	41243	40999
1112	36830	42952	41269	41019
1113	36839	42970	41287	41040
1114	36849	42995	41309	41061
1115	36858	43019	41328	41081
1116	36868	43039	41352	41102
1117	36878	43056	41371	41122
1118	36894	43076	41389	41143
1119	36913	43112	41408	41164
1120	36929	43140	41428	41184
1121	36959	43156	41448	41204
1122	36985	43178	41470	41225
1123	37012	43203	41488	41245
1124	37038	43232	41508	41265
1125	37064	43256	41528	41285
1126	37090	43280	41547	41305
1127	37116	43309	41568	41326
1128	37136	43336	41589	41346
1129	37140	43379	41612	41366
1130	37171	43398	41631	41386
1131	37199	43420	41650	41407
1132	37205	43436	41669	41428
1133	37223	43464	41691	41449
1134	37256	43488	41715	41470
1135	37290	43504	41739	41491
1136	37324	43527	41768	41512
1137	37349	43556	41793	41533
1138	37372	43573	41818	41554
1139	37394	43598	41836	41575
1140	37417	43626	41851	41596
