"","Cal_yrs_BP","min","max","Ilex","Podocarpus","Rutaceae undiff.","Casuarinaceae","Arytera","Calophyllum","Embelia","Endospermum","Homalium","Mallotus","Homalanthus","Palaquium","Turrillia","Acronychia comp.","Eleocharis comp.","Medinilla comp.","Neonauclea comp.","Scaevola comp.","Hymenophyllum","Apiaceae","Asteraceae","Polygonum","Freycinetia","Geniostoma","Pandanus","Plerandra","Myrtaceae (type 1)","Cunoniaceae (dicolpate)","Cunoniaceae (tricolpate)","Unknown (monolete, type B)","Poaceae","Rapanea","Bischofia","Dysoxylum","Metrosideros","Ascarina","Blechnum comp.","Unknown (trilete)","Lycopodium","Polypodium","Acalypha","Cyatheaceae","Parasponia","Dicksonia","Ulmaceae","Macaranga","Urticaceae (type 1)","Dicranopteris","Urticaceae (type 2)","Maesa","Elaeocarpus","Agathis","Psychotria","Baccaurea","Fabaceae (type 1)","Fabaceae (type 2)","Lygodium","Alphitonia","Arecaceae","Lepironia comp.","Unknown (monolete, type A)","Melochia","Haloragis sim.","Malvaceae","Aleurites","Dodonaea","Polygala","Garcinia","Euphorbiaceae undiff.","Cyperaceae (type 1)","Rubus comp.","Clematis","Melastomataceae","Randia","Calycosia","Collospermum","Myrtaceae (type 3)","Planchonella","Sphaerostephanos","Schefflera comp.","Solanaceae","Glochidion","Symplocos","Jasminum","Guioa","Cleistocalyx","Euodia","Dacrydium","Timonius","Myrtaceae (type 2)","Pteridaceae","Antirhea","Rhamnaceae undiff.","Commersonia","Dolicholobium","Balanops","Claoxylon","Melicope","Coprosma","Epacrideae","Dillenia","Fagraea","Gonocarpus","Myrtaceae (type 4)","Parinari comp.","Araliaceae undiff.","Heritiera","Ixora","Tapeinosperma","Saurauia","Ophiorrhiza","Pisonia comp.","Ardisia","Neuburgia","Mussaenda","Pemphis comp.","Quintinia comp.","Elattostachys","Rosaceae undiff.","Polyscias","Myristica","Potamogeton comp.","Leea","Rubiaceae undiff.","Pittosporum","Phaleria","Amaranthaceae","Streblus"
"45",11307,10367,12416,3,24,0,0,0,5,7,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,27,0,164,5,6,5,9,0,0,10,3,0,0,48,6,0,18,0,0,28,0,0,3,6,7,12,1,2,6,0,0,1,1,0,0,1,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
"46",11866,10694,12965,1,17,0,0,0,1,1,0,4,1,3,0,0,0,0,0,0,1,3,0,0,0,24,3,152,6,2,2,3,3,2,6,2,1,0,50,2,0,31,3,0,36,0,0,2,1,8,7,3,2,6,0,0,0,1,1,0,0,35,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,2,0,3,0,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0
"47",12437,11111,13376,6,15,0,2,0,0,3,1,5,0,5,0,1,0,0,0,0,2,0,0,0,0,152,3,53,5,3,8,15,3,0,9,4,0,0,36,5,0,70,0,0,35,0,0,0,3,0,9,2,0,5,0,0,0,1,4,1,0,29,6,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,5,0,0,1,8,0,0,4,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
"48",13002,11581,13698,2,5,0,0,0,2,4,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,54,0,14,0,2,10,7,0,1,6,4,0,0,40,4,0,35,0,0,17,0,0,1,7,16,5,4,1,4,1,1,0,1,4,1,0,16,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,2,0,5,0,0,0,0,0,0,8,0,0,0,9,0,11,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"49",13541,11950,13952,1,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,9,1,3,4,11,3,4,0,0,8,3,0,1,45,1,0,27,0,0,9,0,0,0,4,2,2,4,1,1,0,0,0,3,4,1,0,16,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,5,0,0,2,0,0,0,0,0,41,0,1,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0
"50",13787,12108,14444,1,5,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,4,10,9,0,3,4,4,0,1,45,0,0,8,0,0,24,0,0,0,4,3,1,4,1,3,0,2,0,2,7,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,41,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"51",14044,12304,14855,2,4,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,15,0,0,4,7,5,7,0,0,9,3,1,0,43,0,0,2,2,0,10,0,0,0,5,5,1,1,1,5,0,1,0,4,5,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,1,0,9,0,0,0,0,0,57,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"52",14290,12458,15184,0,8,0,2,0,1,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,36,0,1,3,3,7,8,0,2,6,12,0,1,18,2,0,31,1,1,41,0,0,0,0,15,6,2,0,3,1,1,0,3,6,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6,0,10,0,0,0,0,0,40,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"53",14541,12659,15510,3,7,0,0,0,2,5,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,15,0,0,7,15,14,11,0,2,7,1,0,0,47,2,0,5,0,0,56,0,0,2,6,4,0,3,1,3,0,0,0,3,8,0,0,6,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"54",14792,12803,15843,1,6,0,0,0,1,9,1,0,0,0,2,1,0,0,0,0,2,1,1,0,0,140,0,12,1,3,1,7,5,2,10,9,0,0,37,1,0,51,2,0,40,0,0,1,10,3,7,6,1,0,0,0,0,1,7,0,0,27,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,7,2,0,8,0,0,0,1,0,14,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"55",15040,12987,16115,4,3,1,0,0,0,4,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,117,1,105,3,5,2,10,0,5,12,7,0,0,38,6,0,50,0,0,36,0,0,2,3,7,10,2,2,0,0,0,1,5,4,0,0,38,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,5,0,3,0,1,0,3,0,14,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"56",15291,13118,16420,0,27,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,8,0,0,0,11,0,0,0,1,3,8,1,8,5,1,0,0,54,13,0,10,2,3,81,0,0,3,2,11,4,5,3,12,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,3,0,0,0,2,0,10,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
"57",15602,13447,16773,0,38,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,8,2,1,0,4,1,7,1,6,6,13,0,0,44,8,0,10,1,1,46,0,0,3,3,8,2,5,1,3,4,0,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,3,2,0,0,0,0,0,0,0,14,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,5,1,0,0,0,2
"58",15949,14121,17131,1,64,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,2,0,6,1,14,0,1,9,5,1,0,26,5,0,396,0,0,14,0,0,1,7,10,0,4,3,7,2,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"59",16321,14758,17492,0,55,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,1,1,0,8,2,1,9,4,0,0,42,10,0,16,1,1,33,0,0,2,1,10,1,4,3,2,3,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,6,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
"60",16694,15326,17857,1,69,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,1,0,14,1,0,6,1,3,2,3,0,0,50,9,0,17,0,0,41,0,0,0,1,3,0,4,2,1,2,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"61",17062,15807,18177,0,106,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,7,2,1,0,3,1,4,0,0,2,1,0,0,40,1,0,7,0,0,21,0,0,0,0,5,2,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,7,0,1,0,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
